 "ticks" "who" "xcor" "ycor"
 24 303 -39.34398820055379 -18.74704133798049
 24 266 57.39919468176539 -11.832288963900972
 24 264 -40.94032055404497 -24.143730061879552
 25 278 -56.13095090752301 28.7979336984094
 25 286 -49.792671470548385 -34.6886799958849
 25 268 -32.737621947403746 31.00037386491305
 25 269 21.400845108068054 -18.807934143147193
 25 295 -41.003261541817416 -14.974260189460836
 25 283 -46.34646887372411 -27.18073911584009
 25 301 38.965823127645365 -6.279216204232817
 25 297 -57.4049196371816 -44.40492739749426
 25 282 -63.668158222731535 5.415564383551229
 25 281 -61.749217197785775 20.36025644499143
 25 279 59.78150945456141 -9.68198721495388
 25 277 -9.184954644713859 -45.32892977929782
 25 267 8.026429868652787 4.091557292332877
 25 275 18.667662049803948 -22.294926822135633
 25 290 -62.78353404061851 -30.584235178285976
 25 284 27.882126579998825 11.883480296393845
 25 270 -0.9999842169405394 6.071523501014469
 25 292 -0.1749414745899784 -29.239610323514285
 25 276 -62.28978008840041 -48.74740585717015
 25 261 -50.667957323621565 7.86155370801448
 25 302 4.842640504828281 -42.32992907543472
 25 264 -39.20435715856068 -22.032244235905655
 25 303 -39.32770549536844 -18.806350222617368
 25 293 48.38097240584739 -33.954147231716775
 25 298 -25.051168355975214 -30.833959088332673
 25 304 -3.7205038625599727 -23.636521432188985
 25 291 36.35751525789666 7.203713081763342
 25 260 16.2832100745251 -30.067284071258776
 25 262 -36.059921764593234 35.68349841148152
 25 271 -6.706832037091439 -11.767736112996554
 25 296 -35.76374385623552 -28.10853863613493
 25 273 -8.897108320726383 -26.775734961915184
 25 257 -20.218115358080244 -13.837753055146452
 25 300 25.224280032411418 6.4576339508474305
 25 287 31.03548348681079 10.154419112906139
 25 266 56.51496517941932 -14.418807761615538
 25 280 -14.30479515489615 -54.7740129260284
 25 263 9.76404474476285 -17.241361303377982
 25 305 -60.32355329779581 19.272687532116294
 25 306 26.523234111811835 -25.021771380046857
 25 285 30.67905252454581 1.010228677213556
 25 299 -15.006572769458327 17.09595588772265
 25 259 -12.968523709972558 -15.757194138755267
 25 289 -15.594228169568673 4.522965698076021
 25 272 -42.69823701034571 8.575129683496494
 25 265 -14.168416059383635 -15.120515581680325
 25 294 8.441652250992055 -46.33872421078321
 25 258 0.548665484004978 -2.085902559083227
 25 288 -25.524535747725402 28.558147489577028
 25 274 -42.183234455716835 11.183425272464723
 26 301 38.965823127645365 -6.279216204232817
 26 271 -6.1225347264862595 -11.95973528310387
 26 279 59.969155305228426 -9.096277335209825
 26 264 -37.07355404103158 -23.744441472814497
 26 275 18.61140299969472 -22.27007547275917
 26 258 0.4879023029724505 -2.076389088852459
 26 284 27.88858374543106 11.944643809206667
 26 273 -8.957378327780896 -26.787990431497068
 26 261 -51.184384644254166 7.527532973618283
 26 270 -1.4196169239145076 5.621884290379939
 26 257 -20.218115358080244 -13.837753055146452
 26 304 -3.7205038625599727 -23.636521432188985
 26 291 34.3122647209557 5.390182948323952
 26 276 -62.27591776552941 -48.807326690689415
 26 305 -60.30839942936186 19.213080229237285
 26 299 -14.986699742330146 19.829368839792416
 26 265 -14.77709154097109 -15.032304547128968
 26 278 -53.4400783319554 29.27871024297879
 26 285 29.1326436528414 3.2642386384302027
 26 290 -62.29047701726579 -30.216591600584827
 26 292 -0.2090188668692493 -29.18841069831577
 26 294 5.95707559566775 -47.478382118915064
 26 297 -59.337798156946256 -46.337780711013515
 26 260 16.265340756336506 -30.126134370769467
 26 280 -14.28995636705634 -54.83369944595098
 26 303 -39.281968358581196 -18.847469373916102
 26 288 -25.583453976879987 28.57579154121806
 26 289 -15.594228169568673 4.522965698076021
 26 272 -45.198567521936226 7.470462929873722
 26 274 -42.21816965709463 11.132807074257787
 26 300 22.725059276865828 7.564809148727199
 26 266 54.394272550361634 -12.69410370676717
 26 263 10.575865753954965 -19.851512247822438
 26 281 -61.45249353415763 19.821533792835947
 26 296 -35.825011595031945 -28.103159559281337
 26 306 28.80209551624475 -26.5313183329887
 26 277 -11.71979738282794 -44.3059373077809
 26 295 -41.00120259653653 -14.359229467263422
 26 259 -12.968523709972558 -15.757194138755267
 26 262 -36.09566284912231 35.733550835615716
 26 298 -25.111751145566476 -30.844560781139222
 26 267 7.965169680228765 4.086092898562588
 26 302 4.7945019857313405 -42.36820900835233
 26 282 -61.34699644172239 3.971906082521369
 26 293 48.38097240584739 -33.954147231716775
 26 287 31.497956585839553 10.559864129125446
 26 286 -47.24838140600808 -35.687944410958046
 26 283 -46.3225129815938 -27.237385258844398
 26 269 21.12749794581236 -18.25698191528247
 26 268 -32.37244574113379 31.495261091336026
 27 280 -14.2697528452656 -54.77560910258588
 27 282 -62.87143932683466 1.702982286141126
 27 283 -46.269233096121695 -27.2681086064664
 27 286 -48.60712090282979 -38.05981461894301
 27 301 38.965823127645365 -6.279216204232817
 27 296 -35.78817695995445 -28.053906336607778
 27 295 -41.00065843700403 -13.744195539424684
 27 304 -3.7205038625599727 -23.636521432188985
 27 291 35.52433377870448 2.9401156221065734
 27 281 -61.7116321035977 20.379309939987202
 27 292 -0.19367965776782822 -29.24797057532342
 27 284 27.846443868510796 11.89984535992359
 27 303 -39.22089571354793 -18.854735893967995
 27 266 55.544465548513095 -15.173820902487948
 27 305 -60.33886092353689 19.159650203431116
 27 273 -8.997487459552547 -26.83461583051464
 27 267 7.96751196384124 4.147551697708862
 27 257 -20.218115358080244 -13.837753055146452
 27 264 -39.20435715856068 -22.032244235905665
 27 258 0.43564787266404575 -2.1088258704154854
 27 298 -25.15632293353151 -30.80218123415458
 27 260 16.251235520982235 -30.06627025279698
 27 290 -62.703343529816415 -30.67245152568971
 27 300 21.49246730602516 10.004616177401617
 27 287 31.05458901166991 10.986117836062135
 27 271 -5.671423322860396 -12.377784957210961
 27 294 6.181258769263709 -50.2026587583969
 27 289 -15.594228169568673 4.522965698076021
 27 279 59.98645296911529 -8.481486460744044
 27 272 -46.50669980729599 5.070310595593782
 27 297 -61.27063861279207 -48.27067208819842
 27 276 -62.335352993964946 -48.823141996751545
 27 275 18.57191018141171 -22.317224042080927
 27 261 -50.7989048851714 8.0067744407722
 27 274 -42.2593527419164 11.178486651856383
 27 262 -36.03590117714508 35.74808399932871
 27 302 4.803637023448344 -42.30738778367761
 27 265 -15.247066832824842 -14.635580142095293
 27 285 31.21716134633486 5.032494075085969
 27 269 21.065432380338923 -17.64508740306259
 27 288 -25.60071892911434 28.63482197158553
 27 263 9.044555256068348 -17.58721777430266
 27 277 -9.204115910233202 -43.23669082908969
 27 293 48.38097240584739 -33.954147231716775
 27 268 -31.79521010398156 31.70754874454225
 27 299 -12.894222033379515 18.070540155328036
 27 306 26.523234111811835 -25.02177138004685
 27 270 -1.0756092876199648 5.112055128136953
 27 278 -51.39608823448329 27.463759614122477
 27 259 -12.968523709972558 -15.757194138755267
 28 275 18.518126419271866 -22.287391556178672
 28 280 -14.217266642953668 -54.74354870876587
 28 274 -42.240836842222905 11.237136730659092
 28 267 7.969252473631889 4.086072913476478
 28 294 5.773882228446794 -47.499700072485844
 28 282 -63.83850794545131 1.9574980752130136
 28 306 23.79211213227013 -24.908131437182632
 28 259 -12.968523709972558 -15.757194138755267
 28 300 22.725059276865828 7.564809148727199
 28 271 -5.135411888818784 -12.076191238644082
 28 303 -39.2055065453715 -18.795188905900915
 28 263 6.661780654910175 -16.247693043726365
 28 305 -60.39864596178559 19.14521346257229
 28 292 -0.14164235942977946 -29.28075456328554
 28 304 -3.7205038625599727 -23.636521432188985
 28 291 34.3122647209557 5.390182948323948
 28 301 38.965823127645365 -6.279216204232817
 28 281 -61.97077067303777 20.937086087138457
 28 278 -49.772027471640705 29.66247922843103
 28 287 30.61122143750027 11.412371542998825
 28 293 48.38097240584739 -33.954147231716775
 28 298 -25.1483638412641 -30.863167487813108
 28 260 16.23525535354301 -30.125661367735475
 28 283 -46.20905757224186 -27.255397327584603
 28 285 32.86866337383101 2.8543108052654342
 28 266 57.92169358241932 -16.52316451275196
 28 295 -41.000114277471525 -13.129161611585946
 28 302 4.845157233968995 -42.26201441700349
 28 257 -20.218115358080244 -13.837753055146452
 28 265 -15.137479644467607 -15.240772406297587
 28 297 -62.63141385917171 -45.899969231957165
 28 296 -35.800296077850064 -27.99360876396629
 28 276 -62.373990890681476 -48.775290317341664
 28 290 -62.25879565272721 -30.24742892219923
 28 273 -9.037596591324197 -26.88124122953221
 28 262 -35.97613950516784 35.76261716304171
 28 277 -7.297215768441537 -41.27820336347115
 28 258 0.4960387305087511 -2.097180503362274
 28 288 -25.548164274887665 28.66677003262432
 28 289 -15.594228169568673 4.522965698076021
 28 279 59.99207673873924 -7.866478004121243
 28 269 20.539318825819194 -17.326541399708347
 28 264 -37.07355404103158 -23.744441472814497
 28 268 -31.472914763596787 32.23137385091709
 28 261 -50.1838928273107 8.001559348415777
 28 284 27.808939811657616 11.948590780268244
 28 286 -50.78249533545813 -36.40461451574796
 28 270 -1.5191601207250691 5.538118136334227
 28 299 -15.622162238541573 17.896518487681835
 28 272 -43.79915699149015 4.69460698325005
 29 288 -25.60405523471202 28.641101552051143
 29 283 -46.15668864544008 -27.28764892895031
 29 300 23.92145893087863 5.10705220964066
 29 296 -35.84741584097837 -28.033135947116058
 29 268 -31.714937810098203 31.665960839513463
 29 284 27.77143575480444 11.997336200612898
 29 267 7.907990141119485 4.080632610161132
 29 275 18.49516356966345 -22.230335637792543
 29 303 -39.14487200361626 -18.8054904898158
 29 272 -42.37193927390886 7.02591367486572
 29 262 -35.92767351052591 35.72475269885176
 29 292 -0.175883078261467 -29.229664021510054
 29 297 -61.27063861279206 -48.27067208819842
 29 261 -50.798925873185254 8.000384195399324
 29 266 55.49386853801626 -17.779192720046392
 29 277 -9.204115910233199 -43.23669082908969
 29 278 -48.405537779370725 32.029892843469575
 29 298 -25.087292434756495 -30.870444409704017
 29 291 32.43590784888728 3.402413798650973
 29 287 30.101372701442163 11.06839291743861
 29 286 -52.57288277263924 -34.33907484570188
 29 294 6.1814180918996415 -44.796765403695325
 29 279 59.997700508363195 -7.251469547498441
 29 301 38.965823127645365 -6.279216204232817
 29 269 20.994616731894656 -16.913055190475628
 29 295 -40.53627575965384 -13.533043844286315
 29 280 -14.249787206932229 -54.79575103824971
 29 274 -42.22232094252941 11.2957868094618
 29 305 -60.45843100003429 19.130776721713463
 29 304 -3.7205038625599727 -23.636521432188985
 29 282 -64.25695621474294 4.658764879820959
 29 260 16.185054911359845 -30.16119425235857
 29 257 -20.218115358080244 -13.837753055146452
 29 302 4.857786761901275 -42.322207151691586
 29 263 7.376951857847435 -13.609422501450751
 29 258 0.4433808478437532 -2.128958131943758
 29 271 -5.046213333962465 -12.684722787796538
 29 290 -62.05879182631353 -30.829034886682255
 29 285 35.05006406328228 1.207060874073587
 29 264 -39.20435715856068 -22.032244235905665
 29 289 -15.594228169568673 4.522965698076021
 29 306 21.995317265712515 -22.848163109449853
 29 265 -15.729866000563968 -15.075407858666546
 29 276 -62.34726898059187 -48.71989528321237
 29 299 -17.91333314893626 16.405720995360642
 29 270 -1.3133359931347073 6.117689923953336
 29 259 -12.968523709972558 -15.757194138755267
 29 273 -9.08295666552138 -26.83970649763408
 29 293 48.38097240584739 -33.954147231716775
 29 281 -62.58465900326719 20.97461136542485
 30 258 0.3907229651787553 -2.160735760525242
 30 262 -35.891493306054706 35.774488632435485
 30 279 59.40131837590215 -7.101151948450431
 30 299 -19.58512799696051 14.243073707921114
 30 287 29.65991859153081 10.640157821557015
 30 270 -1.6910753623985522 6.603055762687889
 30 292 -0.23512893311137129 -29.213153450104816
 30 284 27.78517461040267 11.937386937632654
 30 263 6.661780654910175 -16.247693043726365
 30 278 -46.15587453868052 33.582618384973046
 30 259 -12.968523709972558 -15.757194138755267
 30 301 38.965823127645365 -6.279216204232817
 30 275 18.447672020478933 -22.191255936654
 30 264 -37.12888777007477 -20.25337714665816
 30 272 -40.14310919813229 8.608398365807076
 30 283 -46.14347621117365 -27.34771640655491
 30 267 7.864772264027947 4.124392013547424
 30 291 29.803831177636454 2.664773167715331
 30 257 -20.218115358080244 -13.837753055146452
 30 298 -25.08255355988778 -30.93176498822381
 30 286 -55.232334066874984 -33.70720451300868
 30 274 -42.180118223623346 11.251047555981668
 30 268 -32.141625548300574 32.108910726713006
 30 285 33.255975473792 -0.8552648608215434
 30 288 -25.659946194536378 28.615433071477966
 30 265 -16.22710643963407 -15.43737329107096
 30 306 22.006430018886938 -25.58162571399868
 30 260 16.245389391063444 -30.14926023191617
 30 280 -14.189089023983822 -54.80567075960594
 30 277 -7.297215768441536 -41.27820336347115
 30 305 -60.4297396960338 19.185177818759158
 30 297 -63.833344480885444 -47.31963058679602
 30 281 -63.19959424343554 20.985642181416228
 30 269 20.99824283940012 -16.29803171137365
 30 300 21.95846277361052 7.009310706875098
 30 271 -5.024616935063907 -13.299377669870175
 30 261 -50.18389177573522 8.000088431701341
 30 273 -9.128316739718562 -26.798171765735948
 30 276 -62.33116624176491 -48.77925328256624
 30 304 -3.7205038625599727 -23.636521432188985
 30 294 5.5745544176749835 -42.13149660211892
 30 289 -15.594228169568673 4.522965698076021
 30 266 54.468762219482876 -20.313181342643762
 30 302 4.91698010373556 -42.30550929052577
 30 290 -62.027951033524715 -31.443295315167195
 30 296 -35.85640182474971 -27.972292521993168
 30 303 -39.137467033759975 -18.86654650267654
 30 293 48.38097240584739 -33.954147231716775
 30 295 -40.72165447337903 -14.119475222198458
 30 282 -61.61895336129201 5.374922857459085
 31 269 21.374006220141233 -15.81113448382316
 31 281 -62.58460412333448 20.99300293412369
 31 278 -48.60618916393891 34.79418742592564
 31 275 18.505789762672475 -22.171131366413903
 31 303 -39.130062063903694 -18.927602515537284
 31 292 -0.2779982177607048 -29.25725441062358
 31 279 58.91772519193967 -6.72114581570075
 31 293 48.38097240584739 -33.954147231716775
 31 295 -40.87005766714652 -13.522613830766618
 31 306 21.994038239799842 -28.31508281949001
 31 282 -60.49686868382871 2.8823604649898273
 31 291 30.20116398782382 5.369226521296898
 31 286 -52.57288277263923 -34.339074845701866
 31 274 -42.23892651634206 11.233040474248819
 31 260 16.279146411488426 -30.097848814341365
 31 277 -4.908596770037866 -42.60727844946706
 31 280 -14.17503616613404 -54.745794324581155
 31 264 -34.4617582943892 -19.65474398379528
 31 297 -62.37381578060237 -45.008415045830624
 31 276 -62.2858374117542 -48.82082211048913
 31 298 -25.143887572169188 -30.936326700894245
 31 287 29.80913619946904 11.23681612744367
 31 288 -25.67461565972691 28.675161432212604
 31 268 -31.529371163905797 32.050501846465956
 31 289 -15.594228169568673 4.522965698076021
 31 283 -46.1924064043319 -27.384979075306887
 31 258 0.33806508251375744 -2.1925133891067263
 31 266 56.14115842678185 -22.475363626717428
 31 299 -17.91333314893627 16.405720995360653
 31 304 -3.7205038625599727 -23.636521432188985
 31 257 -20.218115358080244 -13.837753055146452
 31 265 -15.668035535179733 -15.693706574697869
 31 290 -61.67115358715708 -30.94233362923914
 31 284 27.83386735088816 11.899814510122095
 31 300 22.07086162608769 4.278137368964852
 31 261 -49.56885760888608 8.00004249125402
 31 271 -5.612578957602125 -13.118912469471008
 31 272 -37.55715689848613 9.494283238521744
 31 267 7.8272769098879 4.075639898691391
 31 302 4.956248586112566 -42.25817371641042
 31 263 5.38094644752242 -13.83286281430332
 31 305 -60.40104839203331 19.239578915804852
 31 296 -35.86491281351621 -28.03320420687579
 31 259 -12.968523709972558 -15.757194138755267
 31 273 -9.078106361989041 -26.76265292209933
 31 285 32.472211075349065 1.7634475463517556
 31 270 -1.9714850992226896 6.055664304957171
 31 294 7.71552364284619 -40.43202842630044
 31 262 -35.84506384989 35.73415284329887
 31 301 38.965823127645365 -6.279216204232817
 32 272 -39.45587988087339 7.527867122867586
 32 277 -5.087608168758062 -45.33489576552849
 32 264 -33.57431518110556 -22.240161943127084
 32 300 24.229445222046646 5.955175878661901
 32 305 -60.382116044224766 19.18106193970834
 32 297 -60.17024665156227 -43.39094034825683
 32 295 -41.24369705275907 -14.01114288621923
 32 283 -46.24133659749015 -27.422241744058866
 32 269 21.660554791846955 -16.355337519973965
 32 258 0.2921500935404437 -2.151592928789131
 32 286 -55.05328251650492 -35.48779518346081
 32 278 -51.31035254229656 35.193488974757194
 32 306 22.017830555688626 -31.048464466727477
 32 298 -25.13564283931293 -30.997274995908562
 32 268 -31.80250814453767 32.6015583030234
 32 271 -6.0913254376398 -12.732818133389943
 32 292 -0.21770421576246535 -29.245117540843456
 32 262 -35.90499992136792 35.74794913340956
 32 273 -9.074231728916347 -26.824034169264696
 32 275 18.55419649117506 -22.133191164507476
 32 266 55.43094620039546 -25.114973426904054
 32 285 31.497041298282706 4.317069524962984
 32 270 -2.4006783926822752 5.615141722843998
 32 263 3.29323084674985 -15.59734145516039
 32 293 48.38097240584739 -33.954147231716775
 32 274 -42.220633789176496 11.291760542520828
 32 282 -59.15563779721923 0.5005458180127124
 32 259 -12.968523709972558 -15.757194138755267
 32 257 -20.218115358080244 -13.837753055146452
 32 260 16.228885741024946 -30.133296455864954
 32 288 -25.63114376480934 28.63165436798966
 32 296 -35.87288626920904 -27.972219829455522
 32 267 7.786260748759566 4.121469417686445
 32 281 -62.2725772227606 20.4629970456464
 32 291 31.57864305728381 3.008190156276314
 32 280 -14.114923375271665 -54.758799041408516
 32 299 -20.31160667000005 17.717294638704534
 32 279 59.51330770992971 -6.874600997323853
 32 301 38.965823127645365 -6.279216204232817
 32 294 9.54071184507749 -38.3971747877835
 32 261 -50.183891777179916 8.00002423061606
 32 265 -16.21352218223231 -15.40960915058128
 32 302 5.015952682114737 -42.24340580506226
 32 284 27.843050517819137 11.960628486559598
 32 289 -15.594228169568673 4.522965698076021
 32 290 -61.34162346720127 -31.461637902805474
 32 304 -3.7205038625599727 -23.636521432188985
 32 276 -62.34549194476912 -48.83578897307938
 32 303 -39.068684475034914 -18.931534673936742
 32 287 29.472428344389787 10.7221367623723
 33 283 -46.200894007693414 -27.375905287401533
 33 265 -16.705389621488628 -15.778842749677809
 33 290 -60.7600545351473 -31.261526419446977
 33 263 1.4403468399995463 -17.60700863190357
 33 269 21.809975539484913 -15.758730053814132
 33 274 -42.178392432694864 11.247057767577708
 33 294 12.067120489396718 -39.44082255674536
 33 292 -0.261962232953613 -29.28782466202168
 33 262 -35.84575146781617 35.7644503769006
 33 278 -50.62242085418481 32.547984997016535
 33 305 -60.356110219794516 19.236796734771445
 33 271 -6.449731951801521 -13.232629897065816
 33 288 -25.578024948360692 28.662655361911117
 33 270 -2.06499956863159 5.099790623508515
 33 303 -39.02519053261203 -18.9750196973073
 33 286 -53.47385229046303 -33.25679956158809
 33 306 19.287438825022424 -30.918455617568572
 33 296 -35.919457919089936 -27.93204830082647
 33 281 -62.76738667860311 20.82827862321525
 33 261 -50.798925945473755 8.000005969978098
 33 258 0.2770262536573783 -2.091977999851701
 33 300 21.497774955727063 6.054769351618225
 33 264 -35.98658415874045 -23.525813405728947
 33 277 -4.730634376479234 -48.04497159756273
 33 285 32.472211075349065 1.763447546351756
 33 299 -21.604210740944392 20.12584524426135
 33 295 -41.09652928976636 -14.608310097340256
 33 284 27.89036899776667 11.9213394074093
 33 275 18.57671254168463 -22.07595745281171
 33 301 38.965823127645365 -6.279216204232817
 33 276 -62.32199642965789 -48.77895033257241
 33 268 -31.310385808052082 32.2326645047097
 33 291 30.217964399984155 0.6374318608528474
 33 298 -25.12739810645667 -31.05822329092288
 33 280 -14.161616029113684 -54.718768223752456
 33 259 -12.968523709972558 -15.757194138755267
 33 297 -58.410454092621094 -41.299273201398805
 33 304 -3.7205038625599727 -23.636521432188985
 33 266 56.67356300405939 -22.68025685551386
 33 273 -9.120172124580096 -26.783142234469658
 33 282 -60.49686868382871 2.8823604649898273
 33 293 48.38097240584739 -33.954147231716775
 33 272 -38.64727717200606 10.139016862534465
 33 257 -20.218115358080244 -13.837753055146452
 33 260 16.178625070561466 -30.168744097388544
 33 289 -15.594228169568673 4.522965698076021
 33 267 7.831433359481374 4.079730880031187
 33 287 29.135720489310533 10.207457397300928
 33 279 59.81237161570207 -6.33717397086675
 33 302 4.966625073883314 -42.280140765946825
 34 265 -16.292522565710556 -15.32298331656768
 34 259 -12.968523709972558 -15.757194138755267
 34 278 -48.57077290557239 30.74169543033448
 34 293 48.38097240584739 -33.954147231716775
 34 276 -62.30631381650356 -48.83842071116272
 34 301 38.965823127645365 -6.279216204232817
 34 269 21.361113277369554 -15.338266383384658
 34 274 -42.23729065512669 11.229347045418672
 34 261 -51.27158030583801 7.606477211015045
 34 295 -40.558711052950386 -14.309950293327544
 34 296 -35.87626516635213 -27.888264098242043
 34 266 55.430946200395454 -25.114973426904054
 34 267 7.793909368694858 4.031000803071707
 34 288 -25.553623736972593 28.719111107126434
 34 297 -59.53993815892705 -38.810055041471685
 34 298 -25.119153373600412 -31.119171585937195
 34 282 -59.15563779721923 0.5005458180127124
 34 292 -0.3192624359988925 -29.265478364431406
 34 306 20.79130776028105 -33.20106805276515
 34 299 -20.31160667000005 17.717294638704534
 34 284 27.937687477714206 11.882050328259004
 34 280 -14.148123767300973 -54.65876298101317
 34 264 -33.522894597416496 -24.709948131667407
 34 304 -3.7205038625599727 -23.636521432188985
 34 283 -46.16045141789668 -27.3295688307442
 34 279 60.349425028723275 -6.636908286660946
 34 271 -6.138751575302615 -13.76325050911829
 34 268 -31.61066882587853 31.69591769502437
 34 285 30.37909475031192 3.52151618938393
 34 273 -9.179888369109921 -26.79786094447691
 34 290 -60.17848560309332 -31.06141493608848
 34 260 16.16570381964621 -30.22887488450969
 34 300 19.186133295167245 7.513623058099521
 34 303 -38.981696590189145 -19.018504720677857
 34 275 18.515735730370857 -22.067926340371457
 34 257 -20.218115358080244 -13.837753055146452
 34 281 -63.376537858502424 20.91314244665975
 34 287 28.714337492417354 9.75945806869466
 34 294 10.440227852586355 -37.24419749724108
 34 305 -60.4138339010516 19.21556828906401
 34 302 4.917297465651892 -42.31687572683139
 34 258 0.26190241377431295 -2.032363070914271
 34 262 -35.80012426985816 35.72320926765844
 34 272 -40.73824058700827 8.378388196156374
 34 270 -1.595285656861517 5.496824462862289
 34 286 -55.0532825165049 -35.48779518346081
 34 291 29.786189523677127 3.3366005773172387
 34 289 -15.594228169568673 4.522965698076021
 34 277 -6.841011026767326 -46.307659968156884
 34 263 3.2932308467498523 -15.59734145516039
 35 305 -60.45064916269304 19.264835994463144
 35 278 -49.45327551713237 33.328803940687266
 35 294 8.019786488135509 -38.51439626318495
 35 266 53.10617951538037 -26.552819442301367
 35 276 -62.28520823535861 -48.7806519935938
 35 261 -51.556493580238126 8.151538175103417
 35 295 -40.75505856086818 -13.727099811096624
 35 288 -25.613999180465388 28.730836127726498
 35 269 21.626083666354607 -14.783236905371595
 35 284 27.98500595766174 11.842761249108706
 35 274 -42.21919175800398 11.288127145860615
 35 286 -54.770455697465835 -38.20660931726662
 35 297 -62.25058159853171 -39.16269288271708
 35 273 -9.223971760015543 -26.754973592829998
 35 272 -43.19030599740131 9.586409937228945
 35 258 0.21429949965533235 -1.993419100233248
 35 287 28.40742953535642 10.292444498536009
 35 290 -60.063586973363996 -31.66562130264602
 35 301 38.965823127645365 -6.279216204232817
 35 291 28.400317901750302 0.9804806416416598
 35 281 -63.175201880579465 21.494288600820777
 35 277 -8.654088103703478 -44.262007794194105
 35 282 -58.34402713239375 -2.1096705393974373
 35 260 16.157484964699883 -30.167923094475313
 35 262 -35.860053792007065 35.73703397959133
 35 285 32.472211075349065 1.7634475463517636
 35 296 -35.8152557490402 -27.896043640920265
 35 304 -3.7205038625599727 -23.636521432188985
 35 270 -2.1751216957858412 5.29174594992909
 35 267 7.805965020352274 3.970690509189663
 35 306 23.487738525699008 -32.752512113045796
 35 292 -0.3483988332737373 -29.211314348342622
 35 279 60.05359713202199 -6.097693223781916
 35 299 -17.63948753580997 18.293246578058202
 35 268 -32.16057373028129 31.42046965161848
 35 265 -16.04857825823233 -15.88757007106278
 35 289 -15.594228169568673 4.522965698076021
 35 293 48.38097240584739 -33.954147231716775
 35 264 -34.47106451811688 -27.273717837633413
 35 298 -25.05799570599648 -31.1126592915435
 35 303 -38.93820264776626 -19.061989744048415
 35 275 18.48595897366958 -22.12174097634882
 35 259 -12.968523709972558 -15.757194138755267
 35 271 -6.028747222606246 -13.15813393283716
 35 263 1.4403468399995485 -17.60700863190357
 35 280 -14.196776817583395 -54.62113917228466
 35 283 -46.15308269266049 -27.268508432993965
 35 302 4.859164865301155 -42.2967941167992
 35 257 -20.218115358080244 -13.837753055146452
 35 300 16.677724714217874 6.427424321785798
 36 266 52.90616157757773 -29.278976834732546
 36 268 -32.66670416255543 31.769896344972516
 36 297 -59.9791950086856 -40.683463826422035
 36 289 -15.594228169568673 4.522965698076021
 36 267 7.7680477485208375 4.0191152010511955
 36 279 60.02360255573807 -5.483390892762498
 36 260 16.149266109753555 -30.106971304440936
 36 269 22.086513301656165 -15.191001027675675
 36 287 28.66375793666935 9.733371355572853
 36 273 -9.268055150921164 -26.712086241183087
 36 284 27.938273243389443 11.802777206019407
 36 278 -47.43595028873638 31.484260575345303
 36 293 48.38097240584739 -33.954147231716775
 36 304 -3.7205038625599727 -23.636521432188985
 36 295 -41.355828046792894 -13.858792837806838
 36 265 -16.49830208098301 -15.468028044856995
 36 300 19.186133295167245 7.513623058099521
 36 270 -2.7549577347101657 5.086667436995891
 36 301 38.965823127645365 -6.279216204232817
 36 264 -32.02002724708746 -28.48382427913954
 36 296 -35.77871930634903 -27.945518469272656
 36 271 -5.62029718484356 -12.698312668481103
 36 291 29.786189523677127 3.3366005773172365
 36 298 -25.015614854617528 -31.06808874385314
 36 285 29.77334293344179 2.1970972394773582
 36 274 -42.27689200823139 11.26683509549628
 36 305 -60.4185064523378 19.31727182625823
 36 292 -0.37753523054858207 -29.15715033225384
 36 257 -20.218115358080244 -13.837753055146452
 36 259 -12.968523709972558 -15.757194138755267
 36 258 0.2758007592498366 -1.9939342247937426
 36 281 -62.973865902656506 22.075434754981803
 36 280 -14.178202347492865 -54.56250761639639
 36 277 -11.337206111718777 -43.73968695523209
 36 282 -55.619596938834015 -1.8873612409637
 36 306 21.393162325009303 -34.50884119475408
 36 272 -40.60824908912344 10.483585185530272
 36 299 -20.311606670000046 17.717294638704534
 36 288 -25.668402624515053 28.702149274281783
 36 286 -57.06727815381192 -39.68868485777537
 36 302 4.911521119103852 -42.32906628705115
 36 283 -46.21171015889769 -27.24992105857933
 36 275 18.433012052661567 -22.153034647287125
 36 303 -38.98168819104308 -19.018496321431382
 36 263 3.2932308467498523 -15.59734145516039
 36 276 -62.2326421794482 -48.74872269590269
 36 262 -35.901262811814455 35.78269016177445
 36 290 -59.4768653643342 -31.850079379183285
 36 294 6.472801941081748 -40.76801116261361
 36 261 -52.16816647206974 8.087325233256104
 37 271 -5.211847147080874 -12.238491404125046
 37 268 -32.37363849235105 32.310617660855286
 37 272 -42.478428311622935 8.490002736901383
 37 262 -35.854826066640804 35.74236276435408
 37 298 -24.973234003238577 -31.023518196162776
 37 267 7.815437783303575 3.9799124602246367
 37 279 59.674294575990444 -4.97717852251956
 37 301 38.965823127645365 -6.279216204232817
 37 258 0.33730201884434086 -1.9944493493542372
 37 284 27.98733183558724 11.765683745455672
 37 304 -3.7205038625599727 -23.636521432188985
 37 270 -3.2508670735323175 5.450454402363425
 37 266 55.18842673560954 -30.783372744120758
 37 295 -40.74410258184101 -13.922502994232259
 37 292 -0.4140729085473717 -29.206624248325646
 37 257 -20.218115358080244 -13.837753055146452
 37 276 -62.214392583720205 -48.689989208514426
 37 303 -38.93819462070894 -19.061981716963825
 37 280 -14.122700045627218 -54.53600922450862
 37 259 -12.968523709972558 -15.757194138755267
 37 294 3.772608848468743 -41.1933328836143
