 "ticks" "who" "xcor" "ycor"
 307 4544 3 1
 308 4561 3 1
 308 4563 -6 -3
 308 4560 2 1
 308 4573 3 1
 308 4553 2 1
 308 4541 2 1
 308 4574 4 2
 308 4551 3 1
 308 4571 -3 -4
 308 4545 3 1
 308 4555 -8 -7
 308 4554 3 0
 308 4572 2 1
 308 4547 -5 -30
 308 4558 -9 -11
 308 4562 2 1
 308 4559 4 2
 308 4542 2 1
 308 4544 2 1
 308 4575 -8 -7
 308 4566 4 -18
 308 4556 -6 -27
 308 4565 4 -18
 308 4552 3 1
 308 4567 3 1
 308 4550 -4 -4
 308 4546 -5 -30
 308 4570 4 2
 308 4548 3 1
 308 4568 4 2
 308 4564 5 -46
 308 4549 -8 -2
 308 4543 -7 -17
 308 4569 -7 -17
 308 4557 3 1
 309 4567 4 2
 309 4541 3 1
 309 4555 -8 -7
 309 4565 4 -18
 309 4560 3 1
 309 4574 3 1
 309 4544 3 1
 309 4553 3 1
 309 4561 2 1
 309 4563 -6 -3
 309 4562 3 1
 309 4572 3 1
 309 4547 -5 -30
 309 4551 4 2
 309 4573 2 1
 309 4550 -3 -4
 309 4571 -2 -4
 309 4549 -8 -2
 309 4564 5 -46
 309 4556 -6 -28
 309 4566 5 -17
 309 4552 4 2
 309 4575 -8 -7
 309 4568 3 1
 309 4548 2 1
 309 4542 3 1
 309 4557 4 2
 309 4569 -7 -17
 309 4545 4 2
 309 4559 3 1
 309 4554 3 0
 309 4558 -9 -10
 309 4546 -5 -30
 309 4543 -7 -17
 309 4570 3 1
 310 4573 3 1
 310 4551 3 1
 310 4545 3 1
 310 4553 4 2
 310 4555 -8 -7
 310 4560 4 2
 310 4564 5 -46
 310 4575 -8 -7
 310 4554 3 0
 310 4561 3 1
 310 4547 -5 -30
 310 4557 3 1
 310 4549 -8 -2
 310 4542 2 1
 310 4563 -6 -3
 310 4569 -7 -17
 310 4556 -6 -27
 310 4552 3 1
 310 4550 -2 -4
 310 4566 4 -18
 310 4543 -7 -17
 310 4574 4 2
 310 4562 4 2
 310 4558 -9 -9
 310 4565 4 -18
 310 4541 4 2
 310 4567 3 1
 310 4546 -5 -30
 310 4544 4 2
 310 4571 -1 -3
 310 4570 4 2
 310 4568 2 1
 310 4548 3 1
 310 4559 4 2
 310 4572 2 1
 311 4546 -5 -30
 311 4545 2 1
 311 4573 2 1
 311 4568 3 1
 311 4567 4 2
 311 4561 4 2
 311 4558 -10 -10
 311 4543 -7 -17
 311 4560 3 1
 311 4570 3 1
 311 4571 0 -3
 311 4550 -3 -3
 311 4562 3 1
 311 4552 4 2
 311 4563 -6 -3
 311 4564 5 -46
 311 4549 -8 -2
 311 4556 -6 -28
 311 4555 -8 -7
 311 4547 -5 -30
 311 4572 3 1
 311 4557 2 1
 311 4541 3 1
 311 4565 4 -18
 311 4569 -7 -17
 311 4544 3 1
 311 4559 3 1
 311 4548 4 2
 311 4554 3 0
 311 4575 -8 -7
 311 4566 5 -17
 311 4551 2 1
 311 4574 3 1
 311 4542 3 1
 311 4553 3 1
 312 4548 3 1
 312 4575 -8 -7
 312 4571 1 -2
 312 4541 2 1
 312 4559 4 2
 312 4557 3 1
 312 4572 4 2
 312 4562 2 1
 312 4542 2 1
 312 4549 -8 -2
 312 4552 3 1
 312 4573 3 1
 312 4546 -5 -30
 312 4566 4 -18
 312 4544 2 1
 312 4560 4 2
 312 4547 -5 -30
 312 4561 3 1
 312 4564 5 -46
 312 4568 2 1
 312 4551 3 1
 312 4543 -7 -17
 312 4555 -8 -7
 312 4556 -6 -27
 312 4545 3 1
 312 4565 4 -18
 312 4550 -4 -4
 312 4554 3 0
 312 4574 2 1
 312 4563 -6 -3
 312 4553 2 1
 312 4567 3 1
 312 4569 -7 -17
 312 4558 -9 -11
 312 4570 4 2
 313 4558 -9 -10
 313 4547 -5 -30
 313 4565 4 -18
 313 4574 3 1
 313 4562 3 1
 313 4559 3 1
 313 4573 4 2
 313 4542 3 1
 313 4546 -5 -30
 313 4569 -7 -17
 313 4566 5 -17
 313 4571 2 -2
 313 4543 -7 -17
 313 4554 3 0
 313 4570 3 1
 313 4567 2 1
 313 4551 4 2
 313 4556 -6 -28
 313 4572 3 1
 313 4545 2 1
 313 4575 -8 -7
 313 4548 2 1
 313 4561 2 1
 313 4553 3 1
 313 4563 -6 -3
 313 4564 5 -46
 313 4541 3 1
 313 4549 -8 -2
 313 4555 -8 -7
 313 4557 4 2
 313 4544 3 1
 313 4560 3 1
 313 4550 -3 -4
 313 4568 3 1
 313 4552 4 2
 314 4545 3 1
 314 4557 3 1
 314 4561 3 1
 314 4564 5 -46
 314 4556 -6 -27
 314 4562 2 1
 314 4547 -5 -30
 314 4572 4 2
 314 4573 3 1
 314 4551 3 1
 314 4567 3 1
 314 4560 2 1
 314 4574 2 1
 314 4542 2 1
 314 4571 3 -1
 314 4566 4 -18
 314 4541 4 2
 314 4553 2 1
 314 4554 3 0
 314 4549 -8 -2
 314 4546 -5 -30
 314 4543 -7 -17
 314 4568 2 1
 314 4552 3 1
 314 4544 2 1
 314 4558 -9 -9
 314 4555 -8 -7
 314 4565 4 -18
 314 4570 4 2
 314 4559 2 1
 314 4569 -7 -17
 314 4575 -8 -7
 314 4563 -6 -3
 314 4550 -2 -4
 314 4548 3 1
 315 4569 -7 -17
 315 4541 3 1
 315 4551 4 2
 315 4548 2 1
 315 4544 3 1
 315 4565 4 -18
 315 4562 3 1
 315 4558 -10 -10
 315 4561 2 1
 315 4550 -3 -3
 315 4563 -6 -3
 315 4543 -7 -17
 315 4549 -8 -2
 315 4567 4 2
 315 4560 3 1
 315 4559 3 1
 315 4571 3 0
 315 4572 3 1
 315 4556 -6 -28
 315 4574 3 1
 315 4555 -8 -7
 315 4557 4 2
 315 4573 2 1
 315 4542 3 1
 315 4546 -5 -30
 315 4575 -8 -7
 315 4547 -5 -30
 315 4552 4 2
 315 4553 3 1
 315 4554 3 0
 315 4564 5 -46
 315 4568 3 1
 315 4545 2 1
 315 4566 5 -17
 315 4570 3 1
 316 4569 -7 -17
 316 4566 4 -18
 316 4561 3 1
 316 4548 3 1
 316 4550 -4 -4
 316 4563 -6 -3
 316 4554 3 0
 316 4547 -5 -30
 316 4546 -5 -30
 316 4557 3 1
 316 4564 5 -46
 316 4542 4 2
 316 4562 2 1
 316 4541 4 2
 316 4555 -8 -7
 316 4558 -9 -11
 316 4553 2 1
 316 4573 3 1
 316 4570 2 1
 316 4560 4 2
 316 4551 3 1
 316 4549 -8 -2
 316 4571 3 1
 316 4552 3 1
 316 4574 4 2
 316 4556 -6 -27
 316 4559 2 1
 316 4543 -7 -17
 316 4567 3 1
 316 4545 3 1
 316 4544 4 2
 316 4565 4 -18
 316 4575 -8 -7
 316 4572 2 1
 316 4568 4 2
 317 4549 -8 -2
 317 4572 3 1
 317 4560 3 1
 317 4566 5 -17
 317 4547 -5 -30
 317 4543 -7 -17
 317 4568 3 1
 317 4554 3 0
 317 4557 2 1
 317 4563 -6 -3
 317 4555 -8 -7
 317 4545 2 1
 317 4550 -3 -4
 317 4542 3 1
 317 4556 -6 -28
 317 4548 4 2
 317 4546 -5 -30
 317 4565 4 -18
 317 4561 4 2
 317 4574 3 1
 317 4552 2 1
 317 4553 3 1
 317 4567 4 2
 317 4559 3 1
 317 4562 3 1
 317 4575 -8 -7
 317 4571 2 1
 317 4541 3 1
 317 4558 -9 -10
 317 4551 4 2
 317 4573 4 2
 317 4564 5 -46
 317 4569 -7 -17
 317 4570 3 1
 317 4544 3 1
 318 4563 -6 -3
 318 4567 3 1
 318 4556 -6 -27
 318 4542 2 1
 318 4553 2 1
 318 4566 4 -18
 318 4558 -9 -9
 318 4541 2 1
 318 4555 -8 -7
 318 4573 3 1
 318 4562 2 1
 318 4544 4 2
 318 4546 -5 -30
 318 4552 3 1
 318 4545 3 1
 318 4572 2 1
 318 4564 5 -46
 318 4554 3 0
 318 4547 -5 -30
 318 4574 2 1
 318 4550 -2 -4
 318 4561 3 1
 318 4568 2 1
 318 4543 -7 -17
 318 4551 3 1
 318 4559 2 1
 318 4570 2 1
 318 4549 -8 -2
 318 4557 3 1
 318 4560 2 1
 318 4548 3 1
 318 4569 -7 -17
 318 4575 -8 -7
 318 4571 3 1
 318 4565 4 -18
 319 4560 3 1
 319 4559 3 1
 319 4542 3 1
 319 4563 -6 -3
 319 4573 2 1
 319 4543 -7 -17
 319 4565 4 -18
 319 4550 -3 -3
 319 4546 -5 -30
 319 4558 -10 -10
 319 4570 3 1
 319 4541 3 1
 319 4575 -8 -7
 319 4561 4 2
 319 4557 2 1
 319 4569 -7 -17
 319 4544 3 1
 319 4574 3 1
 319 4549 -8 -2
 319 4564 5 -46
 319 4562 3 1
 319 4555 -8 -7
 319 4547 -5 -30
 319 4553 3 1
 319 4548 4 2
 319 4552 2 1
 319 4568 3 1
 319 4551 4 2
 319 4567 2 1
 319 4572 3 1
 319 4545 4 2
 319 4566 5 -17
 319 4556 -6 -28
 319 4571 2 1
 319 4554 3 0
 320 4550 -4 -4
 320 4572 2 1
 320 4547 -5 -30
 320 4565 4 -18
 320 4574 2 1
 320 4560 2 1
 320 4555 -8 -7
 320 4562 2 1
 320 4573 3 1
 320 4561 3 1
 320 4548 3 1
 320 4566 4 -18
 320 4575 -8 -7
 320 4557 3 1
 320 4571 3 1
 320 4569 -7 -17
 320 4556 -6 -27
 320 4553 4 2
 320 4554 3 0
 320 4559 2 1
 320 4542 4 2
 320 4567 3 1
 320 4544 2 1
 320 4546 -5 -30
 320 4564 5 -46
 320 4551 3 1
 320 4568 4 2
 320 4558 -9 -11
 320 4541 4 2
 320 4545 3 1
 320 4543 -7 -17
 320 4549 -8 -2
 320 4552 3 1
 320 4563 -6 -3
 320 4570 2 1
 321 4571 4 2
 321 4541 3 1
 321 4575 -8 -7
 321 4568 3 1
 321 4570 3 1
 321 4543 -7 -17
 321 4546 -5 -30
 321 4573 4 2
 321 4559 3 1
 321 4567 4 2
 321 4560 3 1
 321 4542 3 1
 321 4551 4 2
 321 4553 3 1
 321 4563 -6 -3
 321 4554 3 0
 321 4552 2 1
 321 4569 -7 -17
 321 4561 4 2
 321 4547 -5 -30
 321 4548 4 2
 321 4556 -6 -28
 321 4549 -8 -2
 321 4574 3 1
 321 4557 4 2
 321 4545 4 2
 321 4562 3 1
 321 4565 4 -18
 321 4564 5 -46
 321 4572 3 1
 321 4566 5 -17
 321 4544 3 1
 321 4555 -8 -7
 321 4558 -9 -10
 321 4550 -3 -4
 322 4556 -6 -27
 322 4571 3 1
 322 4549 -8 -2
 322 4574 2 1
 322 4543 -7 -17
 322 4555 -8 -7
 322 4569 -7 -17
 322 4563 -6 -3
 322 4551 3 1
 322 4559 4 2
 322 4554 3 0
 322 4550 -2 -4
 322 4546 -5 -30
 322 4562 4 2
 322 4552 3 1
 322 4565 4 -18
 322 4575 -8 -7
 322 4541 2 1
 322 4547 -5 -30
 322 4548 3 1
 322 4557 3 1
 322 4560 4 2
 322 4544 4 2
 322 4566 4 -18
 322 4545 3 1
 322 4572 2 1
 322 4570 4 2
 322 4561 3 1
 322 4542 4 2
 322 4567 3 1
 322 4568 2 1
 322 4564 5 -46
 322 4553 4 2
 322 4558 -9 -9
 322 4573 3 1
 323 4570 3 1
 323 4572 3 1
 323 4554 3 0
 323 4569 -7 -17
 323 4549 -8 -2
 323 4543 -7 -17
 323 4552 4 2
 323 4548 2 1
 323 4551 4 2
 323 4558 -10 -10
 323 4544 3 1
 323 4566 5 -17
 323 4555 -8 -7
 323 4557 2 1
 323 4542 3 1
 323 4568 3 1
 323 4547 -5 -30
 323 4575 -8 -7
 323 4567 2 1
 323 4559 3 1
 323 4556 -6 -28
 323 4561 4 2
 323 4560 3 1
 323 4563 -6 -3
 323 4545 4 2
 323 4573 2 1
 323 4574 3 1
 323 4546 -5 -30
 323 4565 4 -18
 323 4571 4 2
 323 4541 3 1
 323 4553 3 1
 323 4562 3 1
 323 4564 5 -46
 323 4550 -3 -3
 324 4545 3 1
 324 4544 4 2
 324 4559 2 1
 324 4575 -8 -7
 324 4568 2 1
 324 4567 3 1
 324 4564 5 -46
 324 4551 3 1
 324 4541 2 1
 324 4562 2 1
 324 4546 -5 -30
 324 4560 4 2
 324 4563 -6 -3
 324 4569 -7 -17
 324 4570 2 1
 324 4557 3 1
 324 4548 3 1
 324 4561 3 1
 324 4542 2 1
 324 4574 4 2
 324 4553 2 1
 324 4549 -8 -2
 324 4572 2 1
 324 4555 -8 -7
 324 4543 -7 -17
 324 4566 4 -18
 324 4547 -5 -30
 324 4558 -9 -11
 324 4552 3 1
 324 4573 3 1
 324 4554 3 0
 324 4556 -6 -27
 324 4571 3 1
 324 4550 -4 -4
 324 4565 4 -18
 325 4571 2 1
 325 4569 -7 -17
 325 4563 -6 -3
 325 4547 -5 -30
 325 4543 -7 -17
 325 4560 3 1
 325 4546 -5 -30
 325 4575 -8 -7
 325 4555 -8 -7
 325 4570 3 1
 325 4548 2 1
 325 4552 2 1
 325 4572 3 1
 325 4549 -8 -2
 325 4561 4 2
 325 4541 3 1
 325 4562 3 1
 325 4554 3 0
 325 4558 -9 -10
 325 4557 2 1
 325 4573 2 1
 325 4574 3 1
 325 4545 2 1
 325 4564 5 -46
 325 4556 -6 -28
 325 4542 3 1
 325 4567 2 1
 325 4550 -3 -4
 325 4553 3 1
 325 4568 3 1
 325 4566 5 -17
 325 4559 3 1
 325 4551 2 1
 325 4565 4 -18
 325 4544 3 1
 326 4575 -8 -7
 326 4566 4 -18
 326 4542 2 1
 326 4543 -7 -17
 326 4555 -8 -7
 326 4571 3 1
 326 4561 3 1
 326 4548 3 1
 326 4552 3 1
 326 4570 2 1
 326 4558 -9 -9
 326 4569 -7 -17
 326 4568 2 1
 326 4545 3 1
 326 4567 3 1
 326 4573 3 1
 326 4541 2 1
 326 4564 5 -46
 326 4549 -8 -2
 326 4547 -5 -30
 326 4572 4 2
 326 4546 -5 -30
 326 4560 2 1
 326 4553 4 2
 326 4556 -6 -27
 326 4554 3 0
 326 4565 4 -18
 326 4551 3 1
 326 4544 4 2
 326 4557 3 1
 326 4562 2 1
 326 4550 -2 -4
 326 4559 2 1
 326 4574 2 1
 326 4563 -6 -3
 327 4573 2 1
 327 4548 4 2
 327 4557 4 2
 327 4567 4 2
 327 4550 -3 -3
 327 4556 -6 -28
 327 4544 3 1
 327 4570 3 1
 327 4560 3 1
 327 4564 5 -46
 327 4558 -10 -10
 327 4546 -5 -30
 327 4547 -5 -30
 327 4555 -8 -7
 327 4553 3 1
 327 4569 -7 -17
 327 4563 -6 -3
 327 4561 4 2
 327 4568 3 1
 327 4575 -8 -7
 327 4565 4 -18
 327 4571 4 2
 327 4562 3 1
 327 4552 2 1
 327 4554 3 0
 327 4572 3 1
 327 4541 3 1
 327 4543 -7 -17
 327 4549 -8 -2
 327 4566 5 -17
 327 4545 4 2
 327 4542 3 1
 327 4574 3 1
 327 4559 3 1
 327 4551 4 2
 328 4561 3 1
 328 4563 -6 -3
 328 4560 4 2
 328 4552 3 1
 328 4572 4 2
 328 4553 2 1
 328 4551 3 1
 328 4544 4 2
 328 4541 2 1
 328 4557 3 1
 328 4547 -5 -30
 328 4569 -7 -17
 328 4571 3 1
 328 4546 -5 -30
 328 4574 2 1
 328 4545 3 1
 328 4554 3 0
 328 4559 2 1
 328 4542 2 1
 328 4575 -8 -7
 328 4548 3 1
 328 4543 -7 -17
 328 4558 -9 -11
 328 4570 2 1
 328 4568 2 1
 328 4567 3 1
 328 4562 2 1
 328 4555 -8 -7
 328 4549 -8 -2
 328 4573 3 1
 328 4550 -4 -4
 328 4564 5 -46
 328 4566 4 -18
 328 4556 -6 -27
 328 4565 4 -18
 329 4558 -9 -10
 329 4556 -6 -28
 329 4546 -5 -30
 329 4562 3 1
 329 4572 3 1
 329 4563 -6 -3
 329 4547 -5 -30
 329 4544 3 1
 329 4551 4 2
 329 4566 5 -17
 329 4543 -7 -17
 329 4564 5 -46
 329 4574 3 1
 329 4570 3 1
 329 4567 2 1
 329 4559 3 1
 329 4548 2 1
 329 4549 -8 -2
 329 4555 -8 -7
 329 4552 4 2
 329 4568 3 1
 329 4550 -3 -4
 329 4541 3 1
 329 4557 4 2
 329 4545 4 2
 329 4569 -7 -17
 329 4573 2 1
 329 4542 3 1
 329 4575 -8 -7
 329 4565 4 -18
 329 4561 4 2
 329 4571 4 2
 329 4554 3 0
 329 4560 3 1
 329 4553 3 1
 330 4546 -5 -30
 330 4551 3 1
 330 4562 2 1
 330 4542 2 1
 330 4559 2 1
 330 4569 -7 -17
 330 4568 4 2
 330 4555 -8 -7
 330 4549 -8 -2
 330 4558 -9 -9
 330 4541 2 1
 330 4554 3 0
 330 4553 2 1
 330 4561 3 1
 330 4557 3 1
 330 4572 4 2
 330 4566 4 -18
 330 4565 4 -18
 330 4574 4 2
 330 4544 4 2
 330 4570 2 1
 330 4543 -7 -17
 330 4573 3 1
 330 4550 -2 -4
 330 4547 -5 -30
 330 4560 2 1
 330 4571 3 1
 330 4556 -6 -27
 330 4563 -6 -3
 330 4545 3 1
 330 4548 3 1
 330 4564 5 -46
 330 4567 3 1
 330 4575 -8 -7
 330 4552 3 1
 331 4544 3 1
 331 4568 3 1
 331 4557 2 1
 331 4572 3 1
 331 4575 -8 -7
 331 4563 -6 -3
 331 4545 4 2
 331 4549 -8 -2
 331 4570 3 1
 331 4569 -7 -17
 331 4565 4 -18
 331 4556 -6 -28
 331 4571 2 1
 331 4548 4 2
 331 4555 -8 -7
 331 4560 3 1
 331 4558 -10 -10
 331 4566 5 -17
 331 4551 2 1
 331 4573 4 2
 331 4564 5 -46
 331 4567 2 1
 331 4559 3 1
 331 4552 4 2
 331 4561 4 2
 331 4562 3 1
 331 4542 3 1
 331 4546 -5 -30
 331 4554 3 0
 331 4574 3 1
 331 4547 -5 -30
 331 4543 -7 -17
 331 4550 -3 -3
 331 4541 3 1
 331 4553 3 1
 332 4553 2 1
 332 4545 3 1
 332 4574 4 2
 332 4575 -8 -7
 332 4571 3 1
 332 4548 3 1
 332 4573 3 1
 332 4559 4 2
 332 4542 2 1
 332 4547 -5 -30
 332 4550 -4 -4
 332 4541 2 1
 332 4555 -8 -7
 332 4558 -9 -11
 332 4551 3 1
 332 4543 -7 -17
 332 4562 2 1
 332 4544 4 2
 332 4556 -6 -27
 332 4563 -6 -3
 332 4546 -5 -30
 332 4561 3 1
 332 4570 2 1
 332 4549 -8 -2
 332 4572 2 1
 332 4565 4 -18
 332 4554 3 0
 332 4567 3 1
 332 4557 3 1
 332 4568 4 2
 332 4560 4 2
 332 4566 4 -18
 332 4564 5 -46
 332 4569 -7 -17
 332 4552 3 1
 333 4551 4 2
 333 4553 3 1
 333 4570 3 1
 333 4573 4 2
 333 4574 3 1
 333 4561 2 1
 333 4575 -8 -7
 333 4548 2 1
 333 4557 4 2
 333 4566 5 -17
 333 4549 -8 -2
 333 4555 -8 -7
 333 4558 -9 -10
 333 4572 3 1
 333 4546 -5 -30
 333 4554 3 0
 333 4564 5 -46
 333 4559 3 1
 333 4567 2 1
 333 4542 3 1
 333 4568 3 1
 333 4562 3 1
 333 4541 3 1
 333 4543 -7 -17
 333 4560 3 1
 333 4552 2 1
 333 4544 3 1
 333 4563 -6 -3
 333 4556 -6 -28
 333 4545 2 1
 333 4550 -3 -4
 333 4571 2 1
 333 4565 4 -18
 333 4547 -5 -30
 333 4569 -7 -17
 334 4570 2 1
 334 4573 3 1
 334 4564 5 -46
 334 4548 3 1
 334 4558 -9 -9
 334 4555 -8 -7
 334 4559 2 1
 334 4552 3 1
 334 4565 4 -18
 334 4550 -2 -4
 334 4543 -7 -17
 334 4556 -6 -27
 334 4568 2 1
 334 4541 4 2
 334 4575 -8 -7
 334 4562 4 2
 334 4542 4 2
 334 4567 3 1
 334 4544 2 1
 334 4549 -8 -2
 334 4572 4 2
 334 4554 3 0
 334 4557 3 1
 334 4569 -7 -17
 334 4546 -5 -30
 334 4574 4 2
 334 4563 -6 -3
 334 4566 4 -18
 334 4551 3 1
 334 4545 3 1
 334 4571 3 1
 334 4547 -5 -30
 334 4561 3 1
 334 4553 2 1
 334 4560 4 2
 335 4575 -8 -7
 335 4557 4 2
 335 4556 -6 -28
 335 4553 3 1
 335 4567 4 2
 335 4569 -7 -17
 335 4541 3 1
 335 4545 4 2
 335 4542 3 1
 335 4561 4 2
 335 4552 4 2
 335 4548 2 1
 335 4574 3 1
 335 4550 -3 -3
 335 4549 -8 -2
 335 4570 3 1
 335 4568 3 1
 335 4564 5 -46
 335 4573 2 1
 335 4558 -10 -10
 335 4554 3 0
 335 4563 -6 -3
 335 4560 3 1
 335 4543 -7 -17
 335 4572 3 1
 335 4546 -5 -30
 335 4555 -8 -7
 335 4547 -5 -30
 335 4562 3 1
 335 4559 3 1
 335 4544 3 1
 335 4565 4 -18
 335 4566 5 -17
 335 4571 4 2
 335 4551 4 2
 336 4541 2 0
 336 4552 2 0
 336 4543 4 2
 336 4550 2 0
 336 4542 2 0
 336 4546 2 0
 336 4562 2 0
 336 4549 2 0
 336 4573 2 0
 336 4555 2 0
 336 4551 2 0
 336 4545 2 0
 336 4553 2 0
 336 4565 4 2
 336 4548 2 0
 336 4568 4 2
 336 4564 2 0
 336 4556 2 0
 336 4572 4 2
 336 4557 2 0
 336 4544 2 0
 336 4570 2 0
 336 4563 2 0
 336 4561 2 0
 336 4567 2 0
 336 4558 2 0
 336 4571 2 0
 336 4569 2 0
 336 4560 2 0
 336 4559 2 0
 336 4554 4 2
 336 4566 2 0
 336 4547 2 0
 336 4574 2 0
 336 4575 2 0
 337 4548 1 -1
 337 4560 1 -1
 337 4556 1 -1
 337 4561 1 -1
 337 4542 1 -1
 337 4544 1 -1
 337 4551 1 -1
 337 4553 1 -1
 337 4565 5 2
 337 4554 5 2
 337 4569 1 -1
 337 4573 1 -1
 337 4571 1 -1
 337 4550 1 -1
 337 4552 1 -1
 337 4549 1 -1
 337 4541 1 -1
 337 4559 1 -1
 337 4572 5 2
 337 4557 1 -1
 337 4575 1 -1
 337 4563 1 -1
 337 4570 1 -1
 337 4543 5 2
 337 4555 1 -1
 337 4566 1 -1
 337 4545 1 -1
 337 4546 1 -1
 337 4574 1 -1
 337 4562 1 -1
 337 4547 1 -1
 337 4558 1 -1
 337 4567 1 -1
 337 4564 1 -1
 337 4568 5 2
 338 4545 0 -1
 338 4557 0 -1
 338 4562 0 -1
 338 4564 0 -1
 338 4551 0 -1
 338 4556 0 -1
 338 4554 4 3
 338 4569 0 -1
 338 4565 4 3
 338 4568 4 3
 338 4555 0 -1
 338 4575 0 -1
 338 4542 0 -2
 338 4558 0 -1
 338 4561 0 -1
 338 4559 0 -1
 338 4544 0 -1
 338 4567 0 -1
 338 4550 0 -1
 338 4547 0 -1
 338 4541 0 -1
 338 4560 0 -1
 338 4552 0 -1
 338 4574 0 -1
 338 4573 0 -1
 338 4548 0 -1
 338 4563 0 -1
 338 4549 0 -1
 338 4570 0 -1
 338 4553 0 -1
 338 4546 0 -1
 338 4566 0 -1
 338 4571 0 -1
 338 4543 4 3
 338 4572 4 3
 339 4566 -1 -2
 339 4561 -1 -2
 339 4548 -1 -2
 339 4558 -1 -2
 339 4559 -1 -2
 339 4542 1 -2
 339 4563 -1 -2
 339 4564 -1 -2
 339 4545 -1 -2
 339 4572 4 2
 339 4553 -1 -2
 339 4573 -1 -2
 339 4565 4 2
 339 4544 -1 -2
 339 4568 4 2
 339 4546 -1 -2
 339 4547 -1 -2
 339 4549 -1 -2
 339 4556 -1 -2
 339 4569 -1 -2
 339 4555 -1 -2
 339 4570 -1 -2
 339 4574 -1 -2
 339 4575 -1 -2
 339 4541 -1 -2
 339 4551 -1 -2
 339 4567 -1 -2
 339 4552 -1 -2
 339 4554 4 2
 339 4571 -1 -2
 339 4557 -1 -2
 339 4543 5 2
 339 4560 -1 -2
 339 4550 -1 -2
 339 4562 -1 -2
 340 4545 -2 -3
 340 4554 3 0
 340 4550 -2 -3
 340 4559 -2 -3
 340 4549 -2 -3
 340 4575 -2 -3
 340 4555 -2 -3
 340 4548 -2 -3
 340 4543 4 2
 340 4542 1 -3
 340 4568 3 0
 340 4557 -2 -3
 340 4541 -2 -3
 340 4552 -2 -3
 340 4562 -2 -3
 340 4566 -2 -3
 340 4565 3 0
 340 4571 -2 -3
 340 4551 -2 -3
 340 4547 -2 -3
 340 4570 -2 -3
 340 4574 -2 -3
 340 4567 -2 -3
 340 4569 -2 -3
 340 4560 -2 -3
 340 4561 -2 -3
 340 4546 -2 -3
 340 4544 -2 -3
 340 4553 -2 -3
 340 4572 3 0
 340 4556 -2 -3
 340 4564 -2 -3
 340 4563 -2 -3
 340 4558 -2 -3
 340 4573 -2 -3
 341 4546 -3 -3
 341 4544 -3 -3
 341 4548 -1 -4
 341 4558 -1 -4
 341 4551 -3 -3
 341 4575 -3 -3
 341 4560 -3 -3
 341 4562 -1 -4
 341 4545 -1 -4
 341 4557 -1 -4
 341 4572 2 0
 341 4566 -1 -4
 341 4549 -1 -4
 341 4565 3 -1
 341 4568 3 -1
 341 4541 -3 -3
 341 4543 3 0
 341 4563 -3 -3
 341 4547 -3 -3
 341 4573 -3 -3
 341 4561 -3 -3
 341 4552 -3 -3
 341 4554 3 -1
 341 4553 -1 -4
 341 4570 -3 -3
 341 4542 2 -4
 341 4571 -3 -3
 341 4567 -3 -3
 341 4555 -3 -3
 341 4574 -3 -3
 341 4564 -3 -3
 341 4556 -3 -3
 341 4550 -3 -3
 341 4559 -3 -3
 341 4569 -1 -4
 342 4544 -4 -4
 342 4563 -4 -4
 342 4551 -4 -4
 342 4554 2 -2
 342 4574 -4 -4
 342 4553 -2 -4
 342 4567 -4 -4
 342 4557 -2 -4
 342 4573 -4 -4
 342 4570 -4 -4
 342 4541 -4 -4
 342 4549 -2 -4
 342 4572 2 -1
 342 4575 -4 -4
 342 4568 2 -2
 342 4559 -4 -4
 342 4569 -2 -4
 342 4542 2 -5
 342 4561 -4 -4
 342 4546 -4 -4
 342 4543 3 -1
 342 4545 -2 -4
 342 4564 -4 -4
 342 4571 -4 -4
 342 4558 -2 -4
 342 4556 -4 -4
 342 4566 -2 -4
 342 4565 2 -2
 342 4547 -4 -4
 342 4562 -2 -4
 342 4555 -4 -4
 342 4548 -2 -4
 342 4552 -4 -4
 342 4550 -4 -4
 342 4560 -4 -4
 343 4553 -1 -5
 343 4551 -4 -5
 343 4546 -5 -3
 343 4545 -3 -4
 343 4552 -4 -3
 343 4558 -3 -4
 343 4554 1 -1
 343 4573 -5 -3
 343 4564 -4 -5
 343 4563 -4 -3
 343 4550 -4 -3
 343 4556 -4 -5
 343 4547 -4 -5
 343 4544 -4 -5
 343 4562 -3 -4
 343 4555 -4 -3
 343 4567 -4 -3
 343 4542 2 -6
 343 4565 1 -1
 343 4543 2 -2
 343 4560 -4 -5
 343 4557 -3 -4
 343 4569 -3 -4
 343 4574 -4 -5
 343 4566 -3 -4
 343 4572 1 -1
 343 4575 -5 -3
 343 4541 -4 -5
 343 4559 -4 -3
 343 4561 -4 -5
 343 4570 -4 -5
 343 4571 -4 -5
 343 4568 1 -1
 343 4548 -3 -4
 343 4549 -3 -4
 344 4553 0 -6
 344 4550 -5 -3
 344 4549 -4 -5
 344 4569 -4 -5
 344 4556 -4 -6
 344 4558 -4 -5
 344 4570 -4 -6
 344 4564 -4 -6
 344 4554 0 -1
 344 4575 -4 -4
 344 4571 -4 -6
 344 4572 0 -2
 344 4562 -4 -5
 344 4563 -5 -3
 344 4559 -4 -2
 344 4545 -4 -5
 344 4565 2 -2
 344 4544 -4 -6
 344 4551 -4 -6
 344 4548 -4 -5
 344 4541 -4 -6
 344 4573 -6 -2
 344 4560 -4 -6
 344 4546 -4 -4
