 "ticks" "who" "xcor" "ycor"
 69 4546 -6 -3
 69 4541 3 1
 69 4570 3 1
 69 4552 -6 -3
 69 4555 -6 -3
 69 4573 -6 -3
 69 4565 -6 -3
 69 4571 -6 -3
 69 4545 1 -2
 69 4549 3 1
 69 4568 -6 -3
 69 4569 -9 -11
 69 4563 3 1
 69 4559 -6 -3
 69 4567 -6 -3
 69 4550 3 1
 69 4554 -6 -3
 69 4574 -6 -3
 69 4544 3 -1
 69 4548 -8 -17
 69 4566 -9 -7
 69 4542 -9 -7
 69 4556 0 -3
 69 4551 3 -3
 69 4560 -8 -17
 69 4572 -6 -26
 69 4562 3 1
 69 4561 0 -3
 69 4575 -6 -3
 70 4553 3 -1
 70 4541 2 1
 70 4544 3 0
 70 4565 -5 -4
 70 4549 2 1
 70 4551 3 -2
 70 4564 -9 -4
 70 4547 4 2
 70 4556 1 -2
 70 4546 -5 -4
 70 4573 -5 -4
 70 4570 2 1
 70 4543 -5 -4
 70 4560 -8 -16
 70 4566 -9 -6
 70 4574 -5 -4
 70 4567 -5 -4
 70 4555 -5 -4
 70 4545 2 -2
 70 4558 3 -1
 70 4572 -6 -25
 70 4554 -5 -4
 70 4561 1 -2
 70 4575 -5 -4
 70 4548 -8 -16
 70 4557 -5 -4
 70 4550 4 2
 70 4552 -5 -4
 70 4571 -5 -4
 70 4562 2 1
 70 4542 -9 -6
 70 4559 -5 -4
 70 4568 -5 -4
 70 4563 2 1
 70 4569 -9 -10
 71 4541 3 1
 71 4575 -4 -4
 71 4567 -4 -4
 71 4560 -8 -15
 71 4565 -4 -4
 71 4566 -9 -5
 71 4547 3 1
 71 4569 -9 -9
 71 4572 -6 -24
 71 4573 -4 -4
 71 4562 3 1
 71 4554 -4 -4
 71 4570 3 1
 71 4550 3 1
 71 4551 3 -1
 71 4548 -8 -15
 71 4564 -9 -3
 71 4543 -4 -4
 71 4545 3 -1
 71 4542 -9 -5
 71 4561 2 -2
 71 4557 -4 -4
 71 4559 -4 -4
 71 4568 -4 -4
 71 4546 -4 -4
 71 4553 3 0
 71 4558 3 0
 71 4574 -4 -4
 71 4556 2 -2
 71 4552 -4 -4
 71 4571 -4 -4
 71 4555 -4 -4
 71 4549 3 1
 71 4563 3 1
 71 4544 3 1
 72 4556 3 -1
 72 4541 2 1
 72 4549 4 2
 72 4575 -3 -4
 72 4561 3 -1
 72 4571 -3 -4
 72 4560 -7 -14
 72 4555 -3 -4
 72 4546 -3 -4
 72 4564 -8 -2
 72 4548 -7 -14
 72 4565 -3 -4
 72 4557 -3 -4
 72 4551 3 0
 72 4559 -3 -4
 72 4558 3 1
 72 4574 -3 -4
 72 4545 3 0
 72 4544 4 2
 72 4568 -3 -4
 72 4550 2 1
 72 4547 2 1
 72 4572 -6 -23
 72 4570 2 1
 72 4543 -3 -4
 72 4554 -3 -4
 72 4552 -3 -4
 72 4573 -3 -4
 72 4566 -9 -4
 72 4563 2 1
 72 4567 -3 -4
 72 4553 3 1
 72 4562 4 2
 72 4542 -9 -4
 72 4569 -9 -8
 73 4553 2 1
 73 4560 -7 -13
 73 4566 -9 -3
 73 4558 2 1
 73 4571 -2 -4
 73 4570 3 1
 73 4548 -7 -13
 73 4549 3 1
 73 4572 -7 -22
 73 4565 -2 -4
 73 4541 3 1
 73 4564 -7 -2
 73 4556 3 0
 73 4574 -2 -4
 73 4545 3 1
 73 4575 -2 -4
 73 4542 -9 -3
 73 4555 -2 -4
 73 4563 3 1
 73 4552 -2 -4
 73 4569 -9 -7
 73 4544 3 1
 73 4568 -2 -4
 73 4557 -2 -4
 73 4550 3 1
 73 4573 -2 -4
 73 4554 -2 -4
 73 4562 3 1
 73 4547 3 1
 73 4559 -2 -4
 73 4546 -2 -4
 73 4543 -2 -4
 73 4567 -2 -4
 73 4561 3 0
 73 4551 3 1
 74 4557 -1 -3
 74 4543 -1 -3
 74 4552 -1 -3
 74 4542 -8 -2
 74 4544 4 2
 74 4556 3 1
 74 4545 2 1
 74 4562 2 1
 74 4549 2 1
 74 4568 -1 -3
 74 4558 3 1
 74 4569 -9 -6
 74 4573 -1 -3
 74 4574 -1 -3
 74 4551 2 1
 74 4559 -1 -3
 74 4541 4 2
 74 4555 -1 -3
 74 4565 -1 -3
 74 4548 -8 -12
 74 4553 3 1
 74 4547 2 1
 74 4546 -1 -3
 74 4570 2 1
 74 4566 -8 -2
 74 4560 -8 -12
 74 4561 3 1
 74 4554 -1 -3
 74 4571 -1 -3
 74 4564 -6 -3
 74 4575 -1 -3
 74 4563 4 2
 74 4550 4 2
 74 4572 -7 -21
 74 4567 -1 -3
 75 4545 3 1
 75 4568 0 -3
 75 4555 0 -3
 75 4556 2 1
 75 4550 3 1
 75 4549 3 1
 75 4572 -7 -20
 75 4542 -7 -2
 75 4561 4 2
 75 4567 0 -3
 75 4544 3 1
 75 4557 0 -3
 75 4570 3 1
 75 4558 2 1
 75 4554 0 -3
 75 4563 3 1
 75 4560 -9 -11
 75 4552 0 -3
 75 4547 3 1
 75 4559 0 -3
 75 4541 3 1
 75 4551 3 1
 75 4543 0 -3
 75 4562 3 1
 75 4569 -9 -5
 75 4574 0 -3
 75 4548 -9 -11
 75 4565 0 -3
 75 4564 -5 -4
 75 4573 0 -3
 75 4571 0 -3
 75 4566 -7 -2
 75 4575 0 -3
 75 4546 0 -3
 75 4553 2 1
 76 4559 1 -2
 76 4555 1 -2
 76 4553 3 1
 76 4541 4 2
 76 4543 1 -2
 76 4563 4 2
 76 4574 1 -2
 76 4568 1 -2
 76 4566 -6 -3
 76 4542 -6 -3
 76 4557 1 -2
 76 4571 1 -2
 76 4554 1 -2
 76 4562 2 1
 76 4569 -9 -4
 76 4565 1 -2
 76 4546 1 -2
 76 4549 4 2
 76 4556 3 1
 76 4572 -7 -19
 76 4547 2 1
 76 4575 1 -2
 76 4558 3 1
 76 4570 2 1
 76 4561 3 1
 76 4573 1 -2
 76 4552 1 -2
 76 4567 1 -2
 76 4550 2 1
 76 4564 -4 -4
 76 4545 4 2
 76 4560 -9 -10
 76 4544 4 2
 76 4551 2 1
 76 4548 -9 -10
 77 4555 2 -2
 77 4560 -9 -9
 77 4545 3 1
 77 4544 3 1
 77 4553 2 1
 77 4573 2 -2
 77 4574 2 -2
 77 4562 3 1
 77 4546 2 -2
 77 4556 4 2
 77 4561 4 2
 77 4541 3 1
 77 4570 3 1
 77 4559 2 -2
 77 4547 3 1
 77 4563 3 1
 77 4575 2 -2
 77 4572 -7 -18
 77 4542 -5 -4
 77 4571 2 -2
 77 4558 4 2
 77 4550 3 1
 77 4548 -9 -9
 77 4552 2 -2
 77 4569 -9 -3
 77 4564 -3 -4
 77 4554 2 -2
 77 4543 2 -2
 77 4566 -5 -4
 77 4568 2 -2
 77 4567 2 -2
 77 4551 3 1
 77 4557 2 -2
 77 4549 3 1
 77 4565 2 -2
 78 4546 3 -1
 78 4560 -9 -8
 78 4554 3 -1
 78 4552 3 -1
 78 4573 3 -1
 78 4557 3 -1
 78 4575 3 -1
 78 4566 -4 -4
 78 4556 3 1
 78 4544 4 2
 78 4568 3 -1
 78 4553 3 1
 78 4541 2 1
 78 4551 4 2
 78 4570 4 2
 78 4567 3 -1
 78 4559 3 -1
 78 4574 3 -1
 78 4564 -2 -4
 78 4572 -8 -17
 78 4548 -9 -8
 78 4561 3 1
 78 4542 -4 -4
 78 4550 2 1
 78 4558 3 1
 78 4562 2 1
 78 4563 2 1
 78 4543 3 -1
 78 4565 3 -1
 78 4545 2 1
 78 4549 2 1
 78 4569 -8 -2
 78 4547 4 2
 78 4571 3 -1
 78 4555 3 -1
 79 4571 3 0
 79 4566 -3 -4
 79 4570 3 1
 79 4542 -3 -4
 79 4573 3 0
 79 4563 3 1
 79 4544 3 1
 79 4560 -9 -7
 79 4545 3 1
 79 4564 -1 -3
 79 4554 3 0
 79 4562 3 1
 79 4556 2 1
 79 4553 2 1
 79 4543 3 0
 79 4574 3 0
 79 4575 3 0
 79 4558 2 1
 79 4569 -7 -2
 79 4550 3 1
 79 4551 3 1
 79 4555 3 0
 79 4559 3 0
 79 4572 -8 -16
 79 4546 3 0
 79 4565 3 0
 79 4567 3 0
 79 4541 3 1
 79 4557 3 0
 79 4547 3 1
 79 4548 -9 -7
 79 4568 3 0
 79 4549 3 1
 79 4552 3 0
 79 4561 4 2
 80 4560 -9 -6
 80 4552 3 1
 80 4544 2 1
 80 4573 3 1
 80 4557 3 1
 80 4541 4 2
 80 4548 -9 -6
 80 4563 4 2
 80 4550 2 1
 80 4554 3 1
 80 4546 3 1
 80 4568 3 1
 80 4565 3 1
 80 4574 3 1
 80 4570 2 1
 80 4551 2 1
 80 4543 3 1
 80 4547 4 2
 80 4564 0 -3
 80 4542 -2 -4
 80 4575 3 1
 80 4555 3 1
 80 4545 2 1
 80 4549 2 1
 80 4567 3 1
 80 4569 -6 -3
 80 4556 3 1
 80 4571 3 1
 80 4558 3 1
 80 4572 -8 -15
 80 4553 3 1
 80 4561 3 1
 80 4566 -2 -4
 80 4559 3 1
 80 4562 2 1
 81 4563 3 1
 81 4565 4 2
 81 4573 2 1
 81 4553 2 1
 81 4572 -7 -14
 81 4557 2 1
 81 4555 4 2
 81 4550 3 1
 81 4559 2 1
 81 4554 2 1
 81 4548 -9 -5
 81 4560 -9 -5
 81 4571 4 2
 81 4542 -1 -3
 81 4551 3 1
 81 4569 -5 -4
 81 4574 2 1
 81 4558 4 2
 81 4562 3 1
 81 4543 4 2
 81 4567 4 2
 81 4545 3 1
 81 4547 3 1
 81 4564 1 -2
 81 4544 3 1
 81 4556 4 2
 81 4575 2 1
 81 4561 4 2
 81 4552 4 2
 81 4541 3 1
 81 4549 3 1
 81 4546 4 2
 81 4568 4 2
 81 4570 3 1
 81 4566 -1 -3
 82 4559 3 1
 82 4573 3 1
 82 4560 -9 -4
 82 4557 3 1
 82 4569 -4 -4
 82 4547 4 2
 82 4565 3 1
 82 4548 -9 -4
 82 4563 4 2
 82 4543 3 1
 82 4558 3 1
 82 4553 3 1
 82 4566 0 -3
 82 4551 4 2
 82 4555 3 1
 82 4545 2 1
 82 4554 3 1
 82 4562 2 1
 82 4549 2 1
 82 4564 2 -2
 82 4544 4 2
 82 4571 3 1
 82 4561 3 1
 82 4542 0 -3
 82 4570 2 1
 82 4556 3 1
 82 4567 3 1
 82 4568 3 1
 82 4574 3 1
 82 4552 3 1
 82 4575 3 1
 82 4550 2 1
 82 4546 3 1
 82 4541 4 2
 82 4572 -7 -13
 83 4547 3 1
 83 4552 4 2
 83 4549 3 1
 83 4558 2 1
 83 4567 2 1
 83 4564 3 -1
 83 4545 3 1
 83 4563 3 1
 83 4559 4 2
 83 4557 4 2
 83 4554 4 2
 83 4553 2 1
 83 4546 4 2
 83 4541 3 1
 83 4574 4 2
 83 4542 1 -2
 83 4572 -8 -12
 83 4562 3 1
 83 4569 -3 -4
 83 4575 2 1
 83 4556 2 1
 83 4550 3 1
 83 4573 4 2
 83 4551 3 1
 83 4548 -9 -3
 83 4566 1 -2
 83 4560 -9 -3
 83 4568 2 1
 83 4570 3 1
 83 4561 2 1
 83 4565 2 1
 83 4544 3 1
 83 4571 2 1
 83 4555 2 1
 83 4543 4 2
 84 4564 3 0
 84 4547 2 1
 84 4572 -9 -11
 84 4559 3 1
 84 4550 2 1
 84 4543 3 1
 84 4541 4 2
 84 4573 3 1
 84 4574 3 1
 84 4560 -8 -2
 84 4551 2 1
 84 4569 -2 -4
 84 4553 3 1
 84 4565 3 1
 84 4563 4 2
 84 4571 3 1
 84 4544 2 1
 84 4554 3 1
 84 4545 4 2
 84 4549 2 1
 84 4548 -8 -2
 84 4558 3 1
 84 4552 3 1
 84 4546 3 1
 84 4568 3 1
 84 4542 2 -2
 84 4567 3 1
 84 4556 3 1
 84 4570 2 1
 84 4555 3 1
 84 4557 3 1
 84 4575 3 1
 84 4562 2 1
 84 4561 3 1
 84 4566 2 -2
 85 4569 -1 -3
 85 4547 3 1
 85 4550 3 1
 85 4571 2 1
 85 4545 3 1
 85 4573 4 2
 85 4546 4 2
 85 4544 3 1
 85 4574 2 1
 85 4552 2 1
 85 4554 2 1
 85 4557 2 1
 85 4555 4 2
 85 4563 3 1
 85 4560 -7 -2
 85 4565 4 2
 85 4548 -7 -2
 85 4575 4 2
 85 4553 2 1
 85 4543 2 1
 85 4562 3 1
 85 4541 3 1
 85 4570 3 1
 85 4567 2 1
 85 4556 2 1
 85 4572 -9 -10
 85 4559 2 1
 85 4568 2 1
 85 4558 2 1
 85 4542 3 -1
 85 4549 3 1
 85 4561 4 2
 85 4551 3 1
 85 4566 3 -1
 85 4564 3 1
 86 4571 3 1
 86 4564 4 2
 86 4544 4 2
 86 4560 -6 -3
 86 4572 -9 -9
 86 4567 3 1
 86 4549 2 1
 86 4566 3 0
 86 4548 -6 -3
 86 4541 4 2
 86 4550 4 2
 86 4545 2 1
 86 4547 4 2
 86 4542 3 0
 86 4553 3 1
 86 4554 3 1
 86 4556 3 1
 86 4555 3 1
 86 4573 3 1
 86 4565 3 1
 86 4574 3 1
 86 4570 4 2
 86 4561 3 1
 86 4558 3 1
 86 4559 3 1
 86 4568 3 1
 86 4557 3 1
 86 4563 2 1
 86 4562 4 2
 86 4575 3 1
 86 4552 3 1
 86 4546 3 1
 86 4551 4 2
 86 4569 0 -3
 86 4543 3 1
 87 4546 4 2
 87 4571 2 1
 87 4548 -5 -4
 87 4551 3 1
 87 4573 4 2
 87 4566 3 1
 87 4559 4 2
 87 4550 3 1
 87 4557 4 2
 87 4564 3 1
 87 4542 3 1
 87 4565 2 1
 87 4562 3 1
 87 4558 4 2
 87 4560 -5 -4
 87 4547 3 1
 87 4541 3 1
 87 4569 1 -2
 87 4572 -9 -8
 87 4553 2 1
 87 4554 4 2
 87 4567 4 2
 87 4563 3 1
 87 4544 3 1
 87 4545 3 1
 87 4555 2 1
 87 4570 3 1
 87 4543 4 2
 87 4552 2 1
 87 4568 2 1
 87 4556 2 1
 87 4561 4 2
 87 4574 2 1
 87 4575 4 2
 87 4549 3 1
 88 4559 3 1
 88 4562 2 1
 88 4568 3 1
 88 4550 2 1
 88 4563 4 2
 88 4551 2 1
 88 4561 3 1
 88 4553 3 1
 88 4549 2 1
 88 4572 -9 -7
 88 4558 3 1
 88 4564 4 2
 88 4544 2 1
 88 4567 3 1
 88 4573 3 1
 88 4571 3 1
 88 4543 3 1
 88 4569 2 -2
 88 4557 3 1
 88 4555 3 1
 88 4574 3 1
 88 4542 4 2
 88 4541 4 2
 88 4565 3 1
 88 4552 3 1
 88 4570 2 1
 88 4556 3 1
 88 4575 3 1
 88 4547 4 2
 88 4554 3 1
 88 4566 2 1
 88 4548 -4 -4
 88 4560 -4 -4
 88 4545 2 1
 88 4546 3 1
 89 4564 3 1
 89 4570 3 1
 89 4545 3 1
 89 4549 3 1
 89 4543 4 2
 89 4568 2 1
 89 4566 3 1
 89 4541 3 1
 89 4562 3 1
 89 4567 4 2
 89 4555 2 1
 89 4556 4 2
 89 4553 4 2
 89 4542 3 1
 89 4551 3 1
 89 4546 2 1
 89 4558 2 1
 89 4557 2 1
 89 4563 3 1
 89 4574 2 1
 89 4554 2 1
 89 4559 4 2
 89 4547 3 1
 89 4544 3 1
 89 4575 2 1
 89 4565 4 2
 89 4552 2 1
 89 4560 -3 -4
 89 4569 3 -1
 89 4573 4 2
 89 4548 -3 -4
 89 4572 -9 -6
 89 4550 3 1
 89 4571 4 2
 89 4561 2 1
 90 4544 2 1
 90 4572 -9 -5
 90 4570 4 2
 90 4562 4 2
 90 4550 2 1
 90 4549 2 1
 90 4546 3 1
 90 4548 -2 -4
 90 4553 3 1
 90 4545 4 2
 90 4558 3 1
 90 4563 4 2
 90 4568 3 1
 90 4547 2 1
 90 4560 -2 -4
 90 4557 3 1
 90 4542 4 2
 90 4541 4 2
 90 4573 3 1
 90 4551 4 2
 90 4561 3 1
 90 4565 3 1
 90 4564 2 1
 90 4556 3 1
 90 4555 3 1
 90 4554 3 1
 90 4559 3 1
 90 4566 2 1
 90 4543 3 1
 90 4567 3 1
 90 4575 3 1
 90 4574 3 1
 90 4569 3 0
 90 4552 3 1
 90 4571 3 1
 91 4562 3 1
 91 4572 -9 -4
 91 4570 3 1
 91 4568 4 2
 91 4549 3 1
 91 4555 4 2
 91 4575 2 1
 91 4569 3 1
 91 4541 3 1
 91 4547 3 1
 91 4574 2 1
 91 4544 3 1
 91 4567 4 2
 91 4551 3 1
 91 4552 2 1
 91 4566 3 1
 91 4546 2 1
 91 4573 4 2
 91 4553 4 2
 91 4545 3 1
 91 4559 2 1
 91 4563 3 1
 91 4561 2 1
 91 4571 2 1
 91 4565 4 2
 91 4550 3 1
 91 4548 -1 -3
 91 4542 3 1
 91 4543 4 2
 91 4560 -1 -3
 91 4556 2 1
 91 4564 3 1
 91 4554 2 1
 91 4558 4 2
 91 4557 4 2
 92 4560 0 -3
 92 4557 3 1
 92 4556 3 1
 92 4568 3 1
 92 4572 -9 -3
 92 4541 2 1
 92 4548 0 -3
 92 4562 2 1
 92 4555 3 1
 92 4575 3 1
 92 4551 2 1
 92 4566 4 2
 92 4554 3 1
 92 4552 3 1
 92 4571 3 1
 92 4547 4 2
 92 4565 3 1
 92 4570 4 2
 92 4569 4 2
 92 4553 3 1
 92 4543 3 1
 92 4563 4 2
 92 4544 2 1
 92 4559 3 1
 92 4546 3 1
 92 4542 4 2
 92 4549 2 1
 92 4567 3 1
 92 4545 4 2
 92 4564 2 1
 92 4574 3 1
 92 4558 3 1
 92 4573 3 1
 92 4561 3 1
 92 4550 2 1
 93 4545 3 1
 93 4560 1 -2
 93 4542 3 1
 93 4567 2 1
 93 4565 4 2
 93 4566 3 1
 93 4568 2 1
 93 4572 -8 -2
 93 4574 4 2
 93 4546 4 2
 93 4573 4 2
 93 4543 4 2
 93 4550 3 1
 93 4548 1 -2
 93 4564 3 1
 93 4547 3 1
 93 4562 3 1
 93 4559 4 2
 93 4557 4 2
 93 4544 3 1
 93 4563 3 1
 93 4549 3 1
 93 4558 4 2
 93 4552 4 2
 93 4556 2 1
 93 4551 3 1
 93 4553 4 2
 93 4570 3 1
 93 4561 2 1
 93 4554 2 1
 93 4571 4 2
 93 4541 3 1
 93 4555 2 1
 93 4569 3 1
 93 4575 4 2
 94 4565 3 1
 94 4561 3 1
 94 4558 3 1
 94 4541 2 1
 94 4571 3 1
 94 4573 3 1
 94 4567 3 1
 94 4551 2 1
 94 4562 4 2
 94 4568 3 1
 94 4544 4 2
 94 4570 4 2
 94 4548 2 -2
 94 4549 4 2
 94 4550 2 1
 94 4552 3 1
 94 4542 4 2
 94 4560 2 -2
 94 4543 3 1
 94 4556 3 1
 94 4569 2 1
 94 4572 -7 -2
 94 4575 3 1
 94 4547 4 2
 94 4555 3 1
 94 4546 3 1
 94 4557 3 1
 94 4554 3 1
 94 4563 2 1
 94 4545 2 1
 94 4566 2 1
 94 4574 3 1
 94 4553 3 1
 94 4564 4 2
 94 4559 3 1
 95 4550 3 1
 95 4552 4 2
 95 4551 3 1
 95 4571 2 1
 95 4564 3 1
 95 4545 3 1
 95 4548 3 -1
 95 4555 4 2
 95 4566 3 1
 95 4547 3 1
 95 4542 3 1
 95 4559 2 1
 95 4575 2 1
 95 4557 4 2
 95 4572 -6 -3
 95 4558 4 2
 95 4546 4 2
 95 4569 3 1
 95 4565 2 1
 95 4560 3 -1
 95 4561 4 2
 95 4563 3 1
 95 4553 4 2
 95 4573 4 2
 95 4541 3 1
 95 4574 2 1
 95 4544 3 1
 95 4549 3 1
 95 4556 4 2
 95 4567 2 1
 95 4570 3 1
 95 4543 2 1
 95 4568 2 1
 95 4562 3 1
 95 4554 2 1
 96 4570 2 1
 96 4571 3 1
 96 4556 3 1
 96 4550 4 2
 96 4541 2 1
 96 4555 3 1
 96 4545 2 1
 96 4564 2 1
 96 4574 3 1
 96 4546 3 1
 96 4552 3 1
 96 4551 2 1
 96 4566 4 2
 96 4565 3 1
 96 4568 3 1
 96 4575 3 1
 96 4558 3 1
 96 4562 4 2
 96 4549 4 2
 96 4544 4 2
 96 4548 3 0
 96 4563 4 2
 96 4572 -5 -4
 96 4561 3 1
 96 4543 3 1
 96 4547 2 1
 96 4557 3 1
 96 4573 3 1
 96 4560 3 0
 96 4559 3 1
 96 4569 4 2
 96 4554 3 1
 96 4542 4 2
 96 4567 3 1
 96 4553 3 1
 97 4543 4 2
 97 4541 3 1
 97 4551 3 1
 97 4571 2 1
 97 4554 4 2
 97 4564 3 1
 97 4546 4 2
 97 4570 3 1
 97 4561 2 1
 97 4548 3 1
 97 4547 3 1
 97 4575 2 1
 97 4556 4 2
 97 4542 3 1
 97 4550 3 1
 97 4572 -4 -4
 97 4544 3 1
 97 4545 3 1
 97 4555 2 1
 97 4567 2 1
 97 4563 3 1
 97 4558 4 2
 97 4560 3 1
 97 4566 3 1
 97 4557 4 2
 97 4553 2 1
 97 4559 4 2
 97 4565 4 2
 97 4552 4 2
 97 4568 2 1
 97 4574 2 1
 97 4573 4 2
 97 4562 3 1
 97 4569 3 1
 97 4549 3 1
 98 4554 3 1
 98 4566 4 2
 98 4547 4 2
 98 4559 3 1
 98 4567 3 1
 98 4568 3 1
 98 4572 -3 -4
 98 4563 2 1
 98 4548 2 1
 98 4555 3 1
 98 4549 2 1
 98 4546 3 1
 98 4545 4 2
 98 4544 2 1
 98 4552 3 1
 98 4550 2 1
 98 4542 2 1
 98 4557 3 1
 98 4562 4 2
 98 4558 3 1
 98 4551 2 1
 98 4570 4 2
 98 4565 3 1
 98 4561 3 1
 98 4573 3 1
 98 4569 4 2
 98 4571 3 1
 98 4574 3 1
 98 4560 2 1
 98 4575 3 1
 98 4543 3 1
 98 4541 4 2
 98 4553 3 1
 98 4556 3 1
 98 4564 4 2
 99 4568 4 2
 99 4556 2 1
 99 4550 3 1
 99 4567 2 1
 99 4549 3 1
 99 4557 4 2
 99 4564 3 1
 99 4558 4 2
 99 4552 2 1
 99 4551 3 1
 99 4555 2 1
 99 4575 2 1
 99 4565 2 1
 99 4563 3 1
 99 4543 4 2
 99 4560 3 1
 99 4559 2 1
 99 4562 3 1
 99 4545 3 1
 99 4561 2 1
 99 4574 2 1
 99 4547 3 1
 99 4554 2 1
 99 4573 2 1
 99 4553 4 2
 99 4546 4 2
 99 4541 3 1
 99 4542 3 1
 99 4566 3 1
 99 4569 3 1
 99 4548 3 1
 99 4570 3 1
 99 4572 -2 -4
 99 4571 2 1
 99 4544 3 1
 100 4568 3 1
 100 4556 3 1
 100 4574 3 1
 100 4566 4 2
 100 4563 2 1
 100 4571 3 1
 100 4565 3 1
 100 4541 2 1
 100 4551 4 2
 100 4555 3 1
 100 4572 -1 -3
 100 4564 2 1
 100 4558 3 1
 100 4545 4 2
 100 4561 3 1
 100 4559 3 1
 100 4553 3 1
 100 4575 3 1
 100 4542 4 2
 100 4547 4 2
 100 4567 3 1
 100 4546 3 1
 100 4549 4 2
 100 4569 4 2
 100 4573 3 1
 100 4548 4 2
 100 4544 4 2
 100 4560 4 2
 100 4554 3 1
 100 4552 3 1
 100 4557 3 1
 100 4570 4 2
 100 4550 4 2
 100 4562 4 2
 100 4543 3 1
 101 4575 2 1
 101 4541 3 1
 101 4552 2 1
 101 4550 3 1
 101 4571 2 1
 101 4568 4 2
 101 4570 3 1
 101 4559 4 2
 101 4548 3 1
 101 4572 0 -3
 101 4543 2 1
 101 4551 3 1
 101 4553 4 2
 101 4565 4 2
 101 4563 3 1
 101 4561 4 2
 101 4573 2 1
 101 4560 3 1
 101 4569 3 1
 101 4557 4 2
 101 4554 4 2
 101 4574 2 1
 101 4545 3 1
 101 4555 2 1
 101 4542 3 1
 101 4562 3 1
 101 4546 2 1
 101 4567 4 2
 101 4566 3 1
 101 4549 3 1
 101 4556 4 2
 101 4564 3 1
 101 4544 3 1
 101 4547 3 1
 101 4558 2 1
 102 4571 3 1
 102 4558 3 1
 102 4572 1 -2
 102 4552 3 1
 102 4556 3 1
 102 4567 3 1
 102 4541 2 1
 102 4560 2 1
 102 4557 3 1
 102 4544 2 1
 102 4561 3 1
 102 4563 4 2
 102 4562 2 1
 102 4553 3 1
 102 4545 2 1
 102 4547 4 2
 102 4564 2 1
 102 4546 3 1
 102 4569 2 1
 102 4566 2 1
 102 4574 3 1
 102 4543 3 1
 102 4559 3 1
 102 4548 2 1
 102 4555 3 1
 102 4550 4 2
 102 4549 4 2
 102 4551 4 2
 102 4542 2 1
 102 4575 3 1
 102 4570 2 1
 102 4568 3 1
 102 4554 3 1
 102 4573 3 1
 102 4565 3 1
 103 4552 4 2
 103 4558 4 2
 103 4548 3 1
 103 4572 2 -2
 103 4561 4 2
 103 4570 3 1
 103 4559 2 1
 103 4574 2 1
 103 4567 4 2
 103 4562 3 1
 103 4551 3 1
 103 4564 3 1
 103 4543 2 1
 103 4575 2 1
 103 4553 4 2
 103 4556 2 1
 103 4554 4 2
 103 4571 2 1
 103 4566 3 1
 103 4565 2 1
 103 4549 3 1
 103 4555 2 1
 103 4542 3 1
 103 4557 2 1
 103 4568 2 1
 103 4546 2 1
 103 4544 3 1
 103 4563 3 1
 103 4569 3 1
 103 4550 3 1
 103 4547 3 1
 103 4545 3 1
 103 4541 3 1
 103 4560 3 1
 103 4573 2 1
 104 4552 3 1
 104 4569 4 2
 104 4555 3 1
 104 4560 2 1
 104 4573 3 1
 104 4541 4 2
 104 4568 3 1
 104 4556 3 1
 104 4575 3 1
 104 4571 3 1
 104 4544 2 1
 104 4546 3 1
 104 4548 2 1
 104 4551 2 1
 104 4547 4 2
 104 4542 2 1
 104 4558 3 1
 104 4554 3 1
 104 4566 4 2
 104 4570 2 1
 104 4550 4 2
 104 4562 4 2
 104 4543 3 1
 104 4563 2 1
 104 4553 3 1
 104 4557 3 1
 104 4574 3 1
 104 4567 3 1
 104 4572 3 -1
 104 4549 2 1
 104 4564 2 1
 104 4545 4 2
 104 4559 3 1
 104 4561 3 1
 104 4565 3 1
 105 4549 3 1
 105 4562 3 1
 105 4546 2 1
 105 4543 4 2
 105 4555 2 1
 105 4547 3 1
 105 4565 4 2
 105 4561 2 1
 105 4564 3 1
 105 4554 2 1
 105 4572 3 0
 105 4556 2 1
 105 4544 3 1
 105 4553 2 1
 105 4570 3 1
 105 4574 2 1
 105 4575 4 2
 105 4559 2 1
 105 4545 3 1
 105 4573 4 2
 105 4560 3 1
 105 4548 3 1
 105 4542 3 1
 105 4571 2 1
 105 4568 2 1
 105 4557 4 2
 105 4567 2 1
 105 4551 3 1
 105 4550 3 1
 105 4558 4 2
 105 4563 3 1
 105 4566 3 1
 105 4541 3 1
 105 4569 3 1
 105 4552 4 2
 106 4554 3 1
 106 4558 3 1
 106 4575 3 1
 106 4549 4 2
 106 4553 3 1
 106 4565 3 1
 106 4556 3 1
 106 4541 2 1
 106 4566 4 2
 106 4550 4 2
 106 4547 2 1
 106 4557 3 1
 106 4561 3 1
 106 4570 4 2
 106 4544 4 2
 106 4563 2 1
 106 4568 3 1
 106 4548 2 1
 106 4572 3 1
 106 4569 4 2
 106 4546 3 1
 106 4545 4 2
 106 4560 4 2
 106 4564 4 2
 106 4562 2 1
 106 4551 4 2
 106 4559 3 1
 106 4574 3 1
 106 4555 3 1
 106 4571 3 1
 106 4543 3 1
 106 4552 3 1
 106 4567 3 1
 106 4573 3 1
 106 4542 4 2
 107 4541 3 1
 107 4555 4 2
 107 4558 4 2
 107 4549 3 1
 107 4570 3 1
 107 4572 2 1
 107 4573 4 2
 107 4564 3 1
 107 4544 3 1
 107 4575 2 1
 107 4553 2 1
 107 4566 3 1
 107 4559 2 1
 107 4567 4 2
 107 4548 3 1
 107 4569 3 1
 107 4551 3 1
 107 4547 3 1
 107 4554 4 2
 107 4568 2 1
 107 4543 4 2
