 "ticks" "state 0" "state 1" "state 2" "state 3" "state 4" "bioenergy success"
 4339 7 32 8 0 3 1.1210574301403675E7
 4340 6 36 5 0 3 1.121610922087839E7
 4341 7 36 4 0 3 1.1221821309032187E7
 4342 10 31 7 0 2 1.1226942211726598E7
 4343 8 31 8 0 3 1.123269615360891E7
 4344 9 29 10 0 2 1.1236629135596655E7
 4345 10 32 5 0 3 1.1242194607106052E7
 4346 10 34 3 0 3 1.1247064612960052E7
 4347 11 29 7 0 3 1.1252153820707891E7
 4348 10 30 7 0 3 1.1256692935467292E7
 4349 10 30 7 0 3 1.1261061738573318E7
 4350 13 25 9 0 3 1.1265651340558428E7
 4351 10 33 4 0 3 1.1271388193368383E7
 4352 10 29 8 0 3 1.1275001615425076E7
 4353 10 35 2 0 3 1.1278920723790057E7
 4354 15 27 5 0 3 1.1283946898162879E7
 4355 9 27 11 0 3 1.128851506543272E7
 4356 10 28 9 0 3 1.1292834939829573E7
 4357 10 31 6 0 3 1.129769744093482E7
 4358 9 31 8 0 2 1.1302372387683218E7
 4359 9 32 7 0 2 1.1306643334214967E7
 4360 9 35 4 0 2 1.1312357538315935E7
 4361 9 30 8 0 3 1.1317405563185709E7
 4362 11 26 10 0 3 1.1323115231023224E7
 4363 8 28 11 0 3 1.13276316921875E7
 4364 7 32 8 0 3 1.133310743101102E7
 4365 10 27 11 0 2 1.1337833033022167E7
 4366 8 31 8 0 3 1.1345392930749096E7
 4367 8 28 11 0 3 1.1351390571335869E7
 4368 7 32 8 0 3 1.1357468674434815E7
 4369 7 33 8 0 2 1.1363284897625452E7
 4370 7 32 9 0 2 1.1368343074209156E7
 4371 8 31 9 0 2 1.137384060463082E7
 4372 8 30 9 0 3 1.1379689652907321E7
 4373 7 33 7 0 3 1.138594603997689E7
 4374 7 32 8 0 3 1.1391357401856413E7
 4375 7 34 6 0 3 1.139685250302441E7
 4376 10 29 8 0 3 1.1401430609129205E7
 4377 10 29 8 0 3 1.1405095043521896E7
 4378 9 31 7 0 3 1.1410176298358353E7
 4379 9 29 9 0 3 1.1413289471017968E7
 4380 9 32 6 0 3 1.1417538257537698E7
 4381 10 29 8 0 3 1.1420379078843705E7
 4382 12 28 7 0 3 1.1423465810461212E7
 4383 11 31 5 0 3 1.1426981247149479E7
 4384 9 33 5 0 3 1.1431143543909175E7
 4385 9 30 8 0 3 1.1435983700651791E7
 4386 10 29 9 0 2 1.1440740628017318E7
 4387 10 29 9 0 2 1.1445531013046086E7
 4388 9 29 9 0 3 1.1450207136617437E7
 4389 10 29 8 0 3 1.1454850490242124E7
 4390 10 32 5 0 3 1.145906855769779E7
 4391 9 30 8 0 3 1.146515878484345E7
 4392 9 28 10 0 3 1.146948059346331E7
 4393 8 31 8 0 3 1.1474783069848668E7
 4394 9 27 11 0 3 1.1479748927020991E7
 4395 9 30 8 0 3 1.1485889782920921E7
 4396 8 29 10 0 3 1.1491723998570919E7
 4397 7 32 8 0 3 1.149747706603564E7
 4398 10 32 5 0 3 1.1503612816015579E7
 4399 11 27 10 0 2 1.1506900700984647E7
 4400 10 31 6 0 3 1.1512593429716662E7
 4401 8 30 9 0 3 1.1517308948887575E7
 4402 11 27 9 0 3 1.1523183414440103E7
 4403 9 26 12 0 3 1.1528565989339521E7
 4404 11 26 10 0 3 1.1531622813033901E7
 4405 9 31 7 0 3 1.1535920472977482E7
 4406 11 28 9 0 2 1.1540465802665627E7
 4407 9 31 8 0 2 1.154509608634478E7
 4408 11 29 7 0 3 1.154930308708976E7
 4409 9 30 8 0 3 1.15554258730977E7
 4410 8 30 9 0 3 1.1560440933638608E7
 4411 7 32 8 0 3 1.1566274948729036E7
 4412 6 33 8 0 3 1.1571079747696497E7
 4413 5 35 8 0 2 1.1576509122502891E7
 4414 6 35 6 0 3 1.1582688437122352E7
 4415 6 35 6 0 3 1.1588658006258268E7
 4416 7 32 8 0 3 1.1593620918546699E7
 4417 7 33 7 0 3 1.1599432177866543E7
 4418 6 32 9 0 3 1.1604527726635702E7
 4419 7 33 7 0 3 1.1611602589662885E7
 4420 6 31 10 0 3 1.1618273312278872E7
 4421 6 31 10 0 3 1.162389732609512E7
 4422 7 30 11 0 2 1.1630336651367305E7
 4423 7 33 8 0 2 1.1636603927910905E7
 4424 7 30 11 0 2 1.1642290846174674E7
 4425 6 30 12 0 2 1.164805402765474E7
 4426 6 32 10 0 2 1.1652878061826317E7
 4427 6 34 7 0 3 1.1660569985425914E7
 4428 7 28 13 0 2 1.1664602136309786E7
 4429 8 35 4 0 3 1.1671513878510306E7
 4430 7 30 11 0 2 1.1677262928253846E7
 4431 6 35 7 0 2 1.1684679210793523E7
 4432 7 30 11 0 2 1.1690662522490524E7
 4433 8 33 8 0 1 1.16966974513462E7
 4434 11 26 11 0 2 1.1700904109409614E7
 4435 10 27 12 0 1 1.1705144124585217E7
 4436 9 32 8 0 1 1.1711607624622824E7
 4437 8 29 11 0 2 1.1715928182786057E7
 4438 12 28 8 0 2 1.1721142539638521E7
 4439 8 29 10 0 3 1.1727737299051046E7
 4440 9 26 12 0 3 1.1733074105310397E7
 4441 7 27 13 0 3 1.1739286169906907E7
 4442 8 29 10 0 3 1.1744747275760546E7
 4443 8 27 12 0 3 1.1749595816047978E7
 4444 7 34 6 0 3 1.1754645176430773E7
 4445 11 29 8 0 2 1.1759848309030352E7
 4446 7 34 6 0 3 1.1766486869689073E7
 4447 6 31 10 0 3 1.1772885253158214E7
 4448 6 32 9 0 3 1.1780415332384935E7
 4449 6 29 12 0 3 1.1786753280212516E7
 4450 5 32 10 0 3 1.1793103830457738E7
 4451 7 31 9 0 3 1.179962963688086E7
 4452 6 31 10 0 3 1.1805938230880298E7
 4453 7 31 10 0 2 1.1812481243161237E7
 4454 5 32 11 0 2 1.1818952318062594E7
 4455 4 31 13 0 2 1.182559920792642E7
 4456 4 36 8 0 2 1.1831197696784096E7
 4457 4 36 8 0 2 1.1838089374005385E7
 4458 6 33 9 0 2 1.1842684113498008E7
 4459 8 32 8 0 2 1.184805714851021E7
 4460 7 32 9 0 2 1.1855006816638626E7
 4461 7 31 10 0 2 1.1860708393516302E7
 4462 9 29 9 0 3 1.18667837385684E7
 4463 9 28 10 0 3 1.1871960736934366E7
 4464 7 25 18 0 0 1.1885989381827176E7
 4465 4 28 18 0 0 1.1900779505036201E7
 4466 2 30 18 0 0 1.191417721723142E7
 4467 3 34 13 0 0 1.1929747622078817E7
 4468 3 30 17 0 0 1.1944506228151025E7
 4469 4 30 15 0 1 1.195815525915772E7
 4470 5 28 16 0 1 1.1971643617208986E7
 4471 7 27 15 0 1 1.198429753064439E7
 4472 7 28 14 0 1 1.1997922752153747E7
 4473 7 26 16 0 1 1.2012003074812166E7
 4474 4 29 16 0 1 1.2026819605470112E7
 4475 5 28 16 0 1 1.2041010793688359E7
 4476 4 31 14 0 1 1.2054088790519493E7
 4477 3 32 14 0 1 1.2068593935686564E7
 4478 3 29 17 0 1 1.2083092329800183E7
 4479 3 32 14 0 1 1.2097271717938466E7
 4480 2 33 14 0 1 1.211318416138051E7
 4481 4 28 17 0 1 1.2126883148654334E7
 4482 5 27 17 0 1 1.2140716615862533E7
 4483 4 30 15 0 1 1.2153237764693225E7
 4484 5 30 13 0 2 1.2165788978196535E7
 4485 5 32 11 0 2 1.2179160022935806E7
 4486 3 33 12 0 2 1.2192445920364037E7
 4487 4 31 13 0 2 1.2205315098572083E7
 4488 4 33 11 0 2 1.2218604335800732E7
 4489 5 30 13 0 2 1.2232964618940098E7
 4490 3 32 13 0 2 1.2246375583091643E7
 4491 1 35 11 0 3 1.2260598802819712E7
 4492 3 33 11 0 3 1.227460084962373E7
 4493 2 35 10 0 3 1.2287823878291788E7
 4494 4 32 11 0 3 1.230118604410318E7
 4495 4 30 13 0 3 1.2314082495791E7
 4496 4 34 10 0 2 1.232795346770403E7
 4497 5 28 14 0 3 1.2340638538254729E7
 4498 4 30 13 0 3 1.2353283565532988E7
 4499 4 34 9 0 3 1.23665950815414E7
 4500 4 32 11 0 3 1.238074474469161E7
 4501 4 31 12 0 3 1.2393909804249944E7
 4502 2 33 12 0 3 1.2409018320722213E7
 4503 3 28 16 0 3 1.24217206806843E7
 4504 4 30 14 0 2 1.2435417748960203E7
 4505 5 30 14 0 1 1.2447920863357943E7
 4506 7 27 14 0 2 1.2460723228130342E7
 4507 5 30 12 0 3 1.2473647962721722E7
 4508 4 31 12 0 3 1.2487453105061803E7
 4509 3 31 13 0 3 1.2500224819421174E7
 4510 2 33 12 0 3 1.2514813641303604E7
 4511 2 33 12 0 3 1.25285373986166E7
 4512 2 35 10 0 3 1.2543235832121467E7
 4513 1 32 14 0 3 1.2557013451867843E7
 4514 2 33 12 0 3 1.2571332826721793E7
 4515 1 32 14 0 3 1.2586428839907445E7
 4516 2 32 13 0 3 1.2600076231929999E7
 4517 2 34 11 0 3 1.2614000671237681E7
 4518 3 33 11 0 3 1.2629295361253537E7
 4519 1 33 13 0 3 1.2642962891571546E7
 4520 4 31 12 0 3 1.265733054687373E7
 4521 3 30 14 0 3 1.266942078518764E7
 4522 3 34 10 0 3 1.2682703985429183E7
 4523 4 34 9 0 3 1.2695971333536062E7
 4524 4 32 11 0 3 1.2708651430511966E7
 4525 3 35 9 0 3 1.2721789286234677E7
 4526 4 33 10 0 3 1.2734358220248662E7
 4527 4 33 10 0 3 1.2745920028739132E7
 4528 2 35 10 0 3 1.27586333526522E7
 4529 3 35 9 0 3 1.2771793133832777E7
 4530 4 33 10 0 3 1.2785073589183921E7
 4531 4 29 14 0 3 1.27978861869817E7
 4532 3 30 14 0 3 1.2811842207555125E7
 4533 3 30 14 0 3 1.2825031910069877E7
 4534 4 30 14 0 2 1.2837194785054874E7
 4535 4 31 12 0 3 1.2850930276607182E7
 4536 3 31 13 0 3 1.2864455114641486E7
 4537 4 31 12 0 3 1.2879650054107264E7
 4538 2 30 15 0 3 1.2893965194161568E7
 4539 3 30 14 0 3 1.2908519039040098E7
 4540 2 31 14 0 3 1.2920553888378652E7
 4541 4 35 8 0 3 1.2933432561356766E7
 4542 4 33 11 0 2 1.2947318783083176E7
 4543 3 31 13 0 3 1.2962043760149306E7
 4544 2 33 12 0 3 1.2977523167303495E7
 4545 2 32 13 0 3 1.298996776805017E7
 4546 5 31 11 0 3 1.30031315945593E7
 4547 3 32 12 0 3 1.3017672178607393E7
 4548 3 32 13 0 2 1.3030665856347706E7
 4549 3 36 9 0 2 1.304535800560558E7
 4550 3 32 13 0 2 1.306009825339474E7
 4551 5 30 13 0 2 1.3074896067724118E7
 4552 3 30 15 0 2 1.3090296784213739E7
 4553 2 33 13 0 2 1.3104869508769343E7
 4554 3 33 12 0 2 1.3118725466705138E7
 4555 2 34 12 0 2 1.3133733917550612E7
 4556 4 29 15 0 2 1.3147778700372804E7
 4557 3 30 15 0 2 1.3162294388654223E7
 4558 3 32 13 0 2 1.3176401276091862E7
 4559 3 32 13 0 2 1.319005828351454E7
 4560 2 32 14 0 2 1.320415841388225E7
 4561 4 31 13 0 2 1.3218156723010488E7
 4562 3 33 12 0 2 1.323210442849461E7
 4563 4 32 12 0 2 1.3246590516982235E7
 4564 5 28 15 0 2 1.3260448526844887E7
 4565 5 29 15 0 1 1.3275311031733114E7
 4566 3 32 15 0 0 1.3289844116198495E7
 4567 4 31 14 0 1 1.3303629359813692E7
 4568 3 35 11 0 1 1.3318398409444433E7
 4569 3 33 13 0 1 1.3332328359778762E7
 4570 2 35 11 0 2 1.3346355232188653E7
 4571 5 33 10 0 2 1.3361746311288262E7
 4572 4 30 14 0 2 1.3375345191873863E7
 4573 3 33 12 0 2 1.3390096657549933E7
 4574 3 32 13 0 2 1.3404888844779877E7
 4575 1 34 13 0 2 1.3419508808202881E7
 4576 0 35 13 0 2 1.3433362568561828E7
 4577 3 34 11 0 2 1.3447168082914585E7
 4578 5 31 12 0 2 1.3460420855109451E7
 4579 2 34 12 0 2 1.3474193094820226E7
 4580 5 30 13 0 2 1.348816182740948E7
 4581 6 28 14 0 2 1.3501207061665047E7
 4582 4 32 12 0 2 1.3514244076936495E7
 4583 4 33 11 0 2 1.352750890661887E7
 4584 6 28 14 0 2 1.354062191181269E7
 4585 5 29 14 0 2 1.3555018285196917E7
 4586 3 31 14 0 2 1.3569424565929169E7
 4587 3 30 15 0 2 1.3584310027602978E7
 4588 4 28 16 0 2 1.3597400113630773E7
 4589 4 32 12 0 2 1.3610256244950604E7
 4590 4 32 11 0 3 1.3622848002689542E7
 4591 8 30 10 0 2 1.3636177725434994E7
 4592 5 32 11 0 2 1.3650009146034718E7
 4593 4 32 12 0 2 1.3664544416031156E7
 4594 3 32 13 0 2 1.3677332474571303E7
 4595 4 33 10 0 3 1.3691144941622538E7
 4596 3 32 12 0 3 1.3705368272239342E7
 4597 3 31 13 0 3 1.371871026134937E7
 4598 4 31 12 0 3 1.3732375017702784E7
 4599 5 29 13 0 3 1.3745197160903273E7
 4600 3 33 11 0 3 1.3759449292751508E7
 4601 4 31 12 0 3 1.377294358403142E7
 4602 2 33 12 0 3 1.3787812952115364E7
 4603 2 31 14 0 3 1.3801696074634844E7
 4604 3 32 12 0 3 1.3814346524303447E7
 4605 5 32 10 0 3 1.3827842030828193E7
 4606 6 28 14 0 2 1.3842013064026915E7
 4607 2 34 12 0 2 1.3857712195319995E7
 4608 2 32 14 0 2 1.387155843742978E7
 4609 4 32 12 0 2 1.3883817177240347E7
 4610 5 34 9 0 2 1.3897365554364108E7
 4611 6 30 12 0 2 1.3911366378461124E7
 4612 3 33 12 0 2 1.3924308678622724E7
 4613 3 34 11 0 2 1.3935631968358012E7
 4614 3 38 7 0 2 1.3949006836292516E7
 4615 4 32 11 0 3 1.396107309705493E7
 4616 4 32 11 0 3 1.3973935677533804E7
 4617 4 30 13 0 3 1.3984843679163117E7
 4618 2 34 11 0 3 1.3998938768160675E7
 4619 3 31 13 0 3 1.401187154191567E7
 4620 4 30 13 0 3 1.4024980370778268E7
 4621 6 32 9 0 3 1.403719675997845E7
 4622 3 34 10 0 3 1.4050087253642373E7
 4623 3 33 11 0 3 1.4063135894162824E7
 4624 3 32 12 0 3 1.4075737534704018E7
 4625 5 32 10 0 3 1.4088866610429533E7
 4626 4 32 11 0 3 1.4101599241158037E7
 4627 2 35 10 0 3 1.4116471913326316E7
 4628 3 29 15 0 3 1.413128356607738E7
 4629 2 31 15 0 2 1.4144020621483846E7
 4630 2 35 11 0 2 1.4156341997718658E7
 4631 4 35 9 0 2 1.416909602925993E7
 4632 7 30 11 0 2 1.4182816822471462E7
 4633 4 31 13 0 2 1.4195129446256688E7
 4634 3 35 10 0 2 1.4209025257925536E7
 4635 1 37 10 0 2 1.4221542509814937E7
 4636 3 36 9 0 2 1.423486746718525E7
 4637 3 34 11 0 2 1.424831537964778E7
 4638 4 31 13 0 2 1.4261386040521925E7
 4639 4 32 12 0 2 1.4273902547740187E7
 4640 4 32 12 0 2 1.4287080110530084E7
 4641 4 32 12 0 2 1.4300581484053213E7
 4642 5 28 15 0 2 1.4312535373400312E7
 4643 8 29 11 0 2 1.4325282118160438E7
 4644 5 32 11 0 2 1.4338136894688671E7
 4645 5 31 12 0 2 1.4351667314961137E7
 4646 4 31 13 0 2 1.4364290114009894E7
 4647 3 36 9 0 2 1.4375420332825642E7
 4648 2 41 5 0 2 1.4389101700721305E7
 4649 4 34 10 0 2 1.4402229490390448E7
 4650 3 35 10 0 2 1.4416673254566833E7
 4651 5 30 13 0 2 1.4428268188040966E7
 4652 4 33 11 0 2 1.4440960927513411E7
 4653 4 32 12 0 2 1.4453410573218811E7
 4654 4 33 11 0 2 1.4467652670358181E7
 4655 4 29 15 0 2 1.448101111822444E7
 4656 4 32 12 0 2 1.4493262127808923E7
 4657 5 33 10 0 2 1.4506479027687514E7
 4658 5 32 11 0 2 1.4520604895303233E7
 4659 3 31 14 0 2 1.453387151626558E7
 4660 4 32 12 0 2 1.4544473668984054E7
 4661 4 37 7 0 2 1.4559378136713928E7
 4662 1 34 13 0 2 1.4573568048422158E7
 4663 2 33 12 0 3 1.4587883285476236E7
 4664 3 31 13 0 3 1.4601085619611295E7
 4665 3 34 10 0 3 1.4613769939394804E7
 4666 4 34 10 0 2 1.4627522255741484E7
 4667 1 35 12 0 2 1.4641384806852436E7
 4668 4 31 13 0 2 1.4655293642213589E7
 4669 3 33 12 0 2 1.4669230326019835E7
 4670 5 31 12 0 2 1.4682386575976169E7
 4671 2 36 10 0 2 1.4695889701585334E7
 4672 5 30 13 0 2 1.4710319326087506E7
 4673 1 34 13 0 2 1.4724477770172713E7
 4674 2 33 13 0 2 1.4738905576456053E7
 4675 2 33 13 0 2 1.4752822243159134E7
 4676 3 34 11 0 2 1.4766505024960406E7
 4677 3 34 10 0 3 1.4781475264322262E7
 4678 3 32 13 0 2 1.479553607507119E7
 4679 3 34 11 0 2 1.48102270208673E7
 4680 4 30 14 0 2 1.4823960493632203E7
 4681 4 32 12 0 2 1.4837785845034303E7
 4682 4 32 12 0 2 1.4851099290344607E7
 4683 4 32 12 0 2 1.4863755487847842E7
 4684 5 32 11 0 2 1.487782397445857E7
 4685 4 30 15 0 1 1.4891788114086315E7
 4686 2 35 11 0 2 1.4905791308776176E7
 4687 2 34 11 0 3 1.4918534821081936E7
 4688 4 34 9 0 3 1.4932593114753414E7
 4689 2 35 11 0 2 1.494718056341084E7
 4690 3 31 13 0 3 1.496090298759418E7
 4691 1 35 11 0 3 1.497495326775672E7
 4692 1 36 10 0 3 1.498851099079745E7
 4693 2 35 10 0 3 1.500189090540553E7
 4694 2 34 11 0 3 1.5015509384363176E7
 4695 3 33 11 0 3 1.5027870055237982E7
 4696 4 33 10 0 3 1.504192689404571E7
 4697 3 33 11 0 3 1.505545975125357E7
 4698 4 33 10 0 3 1.5068365679394571E7
 4699 4 33 10 0 3 1.5082696338025969E7
 4700 2 34 11 0 3 1.5096284841745907E7
 4701 2 35 10 0 3 1.5110127383398468E7
 4702 2 35 10 0 3 1.5124519891037216E7
 4703 5 28 14 0 3 1.5137504684972927E7
 4704 3 32 12 0 3 1.5151255849572988E7
 4705 1 33 13 0 3 1.5165337156251183E7
 4706 3 32 12 0 3 1.5178318623814875E7
 4707 2 35 10 0 3 1.5191707992587576E7
 4708 4 34 9 0 3 1.5205241490972407E7
 4709 3 32 12 0 3 1.521990383732129E7
 4710 2 32 14 0 2 1.5234088557893114E7
 4711 2 33 13 0 2 1.5248515149088249E7
 4712 3 32 13 0 2 1.5263348379605465E7
 4713 2 32 14 0 2 1.5276962626437116E7
 4714 4 31 13 0 2 1.528980983642516E7
 4715 3 34 10 0 3 1.5304444875192666E7
 4716 2 33 12 0 3 1.5317944255628057E7
 4717 2 35 10 0 3 1.5330877284885705E7
 4718 5 30 12 0 3 1.534536596110871E7
 4719 4 30 13 0 3 1.5357850804931778E7
 4720 4 33 10 0 3 1.5371891519010015E7
 4721 1 34 12 0 3 1.5387205012231639E7
 4722 4 28 16 0 2 1.5400639248796627E7
 4723 4 30 14 0 2 1.5414687193797892E7
 4724 4 30 14 0 2 1.5426537356342273E7
 4725 6 29 12 0 3 1.5440173383370211E7
 4726 4 31 13 0 2 1.5453170714717291E7
 4727 5 29 13 0 3 1.54656331818356E7
 4728 5 30 12 0 3 1.5476747012185784E7
 4729 6 32 9 0 3 1.5489904587818747E7
 4730 6 29 12 0 3 1.5501912984231317E7
 4731 7 30 10 0 3 1.5514880123991799E7
 4732 4 32 11 0 3 1.552895304803688E7
 4733 3 33 11 0 3 1.5544583715733672E7
 4734 3 29 15 0 3 1.5558189072806127E7
 4735 2 33 12 0 3 1.557129633631838E7
 4736 2 36 9 0 3 1.5585538915621495E7
 4737 6 27 14 0 3 1.5599917440343378E7
 4738 2 32 13 0 3 1.5613935956018686E7
 4739 3 32 12 0 3 1.5627842595239697E7
 4740 3 33 11 0 3 1.5642202126792151E7
 4741 4 32 11 0 3 1.5656605461235395E7
 4742 4 31 12 0 3 1.5669986287769843E7
 4743 5 31 12 0 2 1.5683330267763972E7
 4744 3 34 11 0 2 1.5696836826688474E7
 4745 4 33 10 0 3 1.5711793935421677E7
 4746 3 30 14 0 3 1.5726739007615492E7
 4747 4 29 15 0 2 1.5740201066426756E7
 4748 4 31 12 0 3 1.5752687988603873E7
 4749 5 32 10 0 3 1.576731238925772E7
 4750 4 30 13 0 3 1.5780738149695737E7
 4751 3 32 12 0 3 1.5795727124532258E7
 4752 3 31 13 0 3 1.5810172050173642E7
 4753 3 32 12 0 3 1.582405783376634E7
 4754 3 33 11 0 3 1.5838722296192747E7
 4755 6 27 14 0 3 1.5853089171050832E7
 4756 2 33 12 0 3 1.5867649068436868E7
 4757 4 32 11 0 3 1.5881747000168666E7
 4758 3 33 11 0 3 1.5896203623169398E7
 4759 3 34 10 0 3 1.5910814834134016E7
 4760 3 33 11 0 3 1.5925604664046602E7
 4761 3 32 12 0 3 1.5940776007503431E7
 4762 2 33 12 0 3 1.595566600057252E7
 4763 1 35 11 0 3 1.5971106751323186E7
 4764 5 30 12 0 3 1.5985774901190104E7
 4765 4 29 14 0 3 1.5999689855025392E7
 4766 1 35 11 0 3 1.601564853678952E7
 4767 2 33 12 0 3 1.6030102573041655E7
 4768 2 34 12 0 2 1.6045367426711405E7
 4769 3 31 14 0 2 1.6058029369455105E7
 4770 5 32 10 0 3 1.6072650284547336E7
 4771 4 30 13 0 3 1.6087152255430698E7
 4772 4 31 12 0 3 1.610080778723172E7
 4773 5 31 11 0 3 1.6115115571586303E7
 4774 3 32 12 0 3 1.6129066580415035E7
 4775 4 30 13 0 3 1.6141716385741435E7
 4776 7 27 13 0 3 1.6154595098932661E7
 4777 6 28 13 0 3 1.6165975239041992E7
 4778 6 32 9 0 3 1.6178320432433475E7
 4779 5 32 10 0 3 1.6191189105988631E7
 4780 5 32 10 0 3 1.620405365175901E7
 4781 7 29 11 0 3 1.62173759459726E7
 4782 3 32 12 0 3 1.6229943433300003E7
 4783 5 30 12 0 3 1.6243522060454264E7
 4784 4 32 11 0 3 1.6256927473034237E7
 4785 4 32 11 0 3 1.6271636202840827E7
 4786 2 32 13 0 3 1.6285363982330479E7
 4787 5 30 12 0 3 1.6298370347873716E7
 4788 5 31 11 0 3 1.6311395650683325E7
 4789 3 34 10 0 3 1.6324897249423943E7
 4790 4 31 13 0 2 1.6339348358323155E7
 4791 3 32 14 0 1 1.6351971955536118E7
 4792 5 31 11 0 3 1.6365100238178918E7
 4793 5 30 12 0 3 1.6379411139005823E7
 4794 4 30 13 0 3 1.6394225546480747E7
 4795 3 32 13 0 2 1.6407459235872544E7
 4796 3 33 12 0 2 1.642175669531445E7
 4797 3 32 13 0 2 1.6435689605729515E7
 4798 3 34 11 0 2 1.644919199028926E7
 4799 3 35 10 0 2 1.6462699925827825E7
 4800 5 32 11 0 2 1.6475867086448004E7
 4801 4 32 11 0 3 1.6488989367449896E7
 4802 5 32 10 0 3 1.6502489027622096E7
 4803 4 32 11 0 3 1.651671717379216E7
 4804 3 31 13 0 3 1.6530887614667358E7
 4805 5 29 13 0 3 1.654497263572543E7
 4806 4 29 14 0 3 1.6559339500574715E7
 4807 3 32 12 0 3 1.6573562356522465E7
 4808 3 31 13 0 3 1.6586818030560842E7
 4809 3 33 11 0 3 1.6600425266202593E7
 4810 4 32 11 0 3 1.6614737342630923E7
 4811 4 31 13 0 2 1.6629591235964917E7
 4812 2 33 13 0 2 1.6645071834222555E7
 4813 4 31 13 0 2 1.6659034069616504E7
 4814 4 31 13 0 2 1.6674102046869196E7
 4815 3 31 14 0 2 1.6687843513706695E7
 4816 3 33 11 0 3 1.6699797297107026E7
 4817 4 35 8 0 3 1.6713619094173774E7
 4818 3 31 13 0 3 1.6728906764066111E7
 4819 3 30 14 0 3 1.6742923774089787E7
 4820 3 32 13 0 2 1.6757124506228004E7
 4821 3 32 13 0 2 1.6772079032046683E7
 4822 3 31 14 0 2 1.6786219283708416E7
 4823 4 30 13 0 3 1.6799903645089723E7
 4824 4 31 12 0 3 1.6812802240025617E7
 4825 4 31 12 0 3 1.6826293274026237E7
 4826 3 32 12 0 3 1.684094710702868E7
 4827 3 32 12 0 3 1.685598259300418E7
 4828 2 31 14 0 3 1.6870003493691966E7
 4829 4 32 11 0 3 1.6882350804718457E7
 4830 2 35 10 0 3 1.6896775224309303E7
 4831 3 33 11 0 3 1.690973075497845E7
 4832 6 30 11 0 3 1.692165714651113E7
 4833 5 32 10 0 3 1.6935681105332106E7
 4834 4 30 13 0 3 1.6949943371783357E7
 4835 3 31 13 0 3 1.6965304376135092E7
 4836 4 29 14 0 3 1.697962678815962E7
 4837 2 34 11 0 3 1.6992343249621734E7
 4838 4 33 10 0 3 1.7005989534542456E7
 4839 4 31 13 0 2 1.702050082801975E7
 4840 5 29 14 0 2 1.7034833585676227E7
 4841 3 31 14 0 2 1.7049530012267604E7
 4842 3 32 13 0 2 1.7062414684288844E7
 4843 3 33 12 0 2 1.70756511639803E7
 4844 3 36 9 0 2 1.7090021828517105E7
 4845 4 33 11 0 2 1.710494682565922E7
 4846 4 31 13 0 2 1.7120552091411546E7
 4847 2 32 14 0 2 1.713472112734438E7
 4848 4 33 11 0 2 1.714808765678908E7
 4849 4 32 12 0 2 1.7162067501836192E7
 4850 4 31 12 0 3 1.7175800110077076E7
 4851 2 34 12 0 2 1.7189598359850477E7
 4852 3 32 13 0 2 1.7202972625227455E7
 4853 3 32 13 0 2 1.7214630627292488E7
 4854 4 33 11 0 2 1.7228541342335843E7
 4855 3 31 13 0 3 1.724258366598505E7
 4856 2 34 11 0 3 1.725463306077178E7
 4857 4 33 10 0 3 1.7269419576585986E7
 4858 4 29 14 0 3 1.728190986604679E7
 4859 3 32 12 0 3 1.729530121221827E7
 4860 2 34 11 0 3 1.7309999263383135E7
 4861 2 33 12 0 3 1.732460276187679E7
 4862 3 30 14 0 3 1.7337525121889316E7
 4863 7 28 12 0 3 1.7350339393805493E7
 4864 5 30 12 0 3 1.736223372553388E7
 4865 5 33 9 0 3 1.737518259263601E7
 4866 4 31 12 0 3 1.738867124317249E7
 4867 5 29 13 0 3 1.7400685195244767E7
 4868 4 33 10 0 3 1.7413360148268294E7
 4869 5 32 10 0 3 1.74263613975966E7
 4870 4 31 12 0 3 1.743952781678494E7
 4871 4 32 11 0 3 1.745242602967083E7
 4872 4 31 12 0 3 1.746477599096319E7
 4873 6 30 11 0 3 1.7477051492360562E7
 4874 4 33 11 0 2 1.74904826094627E7
 4875 5 30 12 0 3 1.750261133021718E7
 4876 3 34 10 0 3 1.7516951921610266E7
 4877 2 32 13 0 3 1.7530360285221886E7
 4878 3 33 11 0 3 1.7543458283428635E7
 4879 3 34 10 0 3 1.7555452907453105E7
 4880 6 32 10 0 2 1.7567781438366488E7
 4881 6 31 11 0 2 1.757995763696158E7
 4882 6 32 10 0 2 1.7591380589237697E7
 4883 6 33 8 0 3 1.760489929704911E7
 4884 4 30 13 0 3 1.7618167832698673E7
 4885 3 33 11 0 3 1.7630145652021047E7
 4886 5 34 8 0 3 1.764285456549736E7
 4887 4 31 12 0 3 1.7656091369340733E7
 4888 6 28 13 0 3 1.7668373682422567E7
 4889 4 30 13 0 3 1.768246792584802E7
 4890 3 31 13 0 3 1.7695047675078925E7
 4891 3 32 12 0 3 1.7708735355510548E7
 4892 5 30 12 0 3 1.7720475504466623E7
 4893 5 33 9 0 3 1.7735181620664228E7
 4894 4 29 14 0 3 1.7749376163169604E7
 4895 4 32 12 0 2 1.7763035702843867E7
 4896 4 30 13 0 3 1.7776187339773703E7
 4897 5 31 11 0 3 1.7789211109456014E7
 4898 4 32 11 0 3 1.7803763792462293E7
 4899 3 31 13 0 3 1.781678299818525E7
 4900 2 36 9 0 3 1.783192811052552E7
 4901 4 31 12 0 3 1.7846581175885428E7
